timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-23T22:30:00,2012,205,22,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.54166698083282,98.14572282142686,157.8316505103801,23.688,0.5217499732971191,1.150769231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6130762696266174,-0.6130762696266174,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05816490533149314,-0.17984082,49.84287681974454,0.1836516173233032,26573.4109157559,2792.025674520424,16219.760285976025,0.0,5594.136099808778,450.20204916912974,1497.6570014562897,3131.4788363760636,12439.362838545941,225.27900806487733,33.18141150634667,140.01626701182835,1102.6569226008698,215.1248858288805,860.1231642125924,3.4802806,0.1705718,0.63447356,0.009555116,0.007891159,0.1764416,0.12564193,0.0,0.0010667645,0.992756,0.0062605427,0.006104929,1.8836226E-4,7.949663E-4,0.0,0.0,0.0,0.7642048566483352,0.5936377236986862,0.14780235202375275,0.0,0.005233718086245383,0.01381842334648784,0.08697011017463832,0.0,0.08387358894319405,0.09941212824508672,0.0,8.873628259978891E-4,0.0,0.07528441938939054,0.18827226810709422,0.26355668749648475,0.004436814129989446,0.026006459724443,0.10351634378496843,0.12952280350941142,0.01381842334648784,0.009095710981548943,0.035093978821500414,0.04418968980304935,0.009208209255844335,6.4172797,0.005355942600777493,603.5717679648777,54.321461275379846,0.02271337201981128,1.6499999999999997,0.0,0.0,0.006227840507551992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062096946,-0.06346786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,2.9549397528171533E-4,0.024562307822634466,0.05610414747134188,0.031541839648707416
2012-07-23T23:30:00,2012,205,23,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.58333364874125,98.18682933094347,158.38625465987874,23.3105,0.558899998664856,2.769038461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5985615849494934,-0.5985615849494934,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05815374819948406,-0.17984082,49.49337654486514,0.1833794578220453,26571.881256635395,2783.976423331892,16221.041321410195,0.0,5599.345562375828,450.21029515242043,1497.6778499995503,3131.7563046126634,12440.080690425582,221.7427707477097,33.18815600428572,140.0224187571622,1102.7019460205463,215.13397383567104,860.157014387298,3.457399,0.16999035,0.6350595,0.009519341,0.007851146,0.17650859,0.12557432,0.0,0.001071085,0.9928414,0.0061867395,0.006032955,1.8617284E-4,7.855972E-4,0.0,0.0,0.0,0.7578712956834674,0.5877244649152861,0.14743932102338775,0.0,0.005220810236299286,0.013783531200936417,0.08652303841731716,0.0,0.08344471651642549,0.09883039842280615,0.0,8.82090824829331E-4,0.0,0.07483889097749062,0.18715808065117484,0.2619969716286655,0.004410454124146656,0.02594207507893124,0.10325773986916405,0.1291998149480953,0.013783531200936417,0.008844440086089077,0.03411928374908679,0.04296372383517587,0.008950559919352003,6.4260607,0.005239257338818756,606.2088507468936,54.55879873519222,0.0228139229169374,1.6499999999999997,0.0,0.0,0.006092159964419314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062085778,-0.06345669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9393413662910461,2.9549397528171533E-4,0.024110082697006874,0.05454825116027176,0.030438168463264886
2012-07-24T00:30:00,2012,206,0,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.62500031664968,98.22758555068567,158.92098383866687,22.8335,0.5587499737739563,3.128653846,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806609392166138,-0.5806609392166138,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05814262941812112,-0.17984082,49.24190906074547,0.1831196113352649,26570.365269676295,2775.984880558166,16222.308643494911,0.0,5604.525770424552,450.21800488169987,1497.698166410209,3132.0306927118477,12440.790032600493,218.2318861801549,33.194664650032976,140.02835800152212,1102.7454703853205,215.14276045681976,860.1897362308059,3.432339,0.1694107,0.6361037,0.009455557,0.007791285,0.17616333,0.12521496,0.0,0.0010754287,0.99305236,0.006004553,0.0058552916,1.8071977E-4,7.6246535E-4,0.0,0.0,0.0,0.7510881607630211,0.5814749901930583,0.14697805538917902,0.0,0.005204414328089228,0.013739465150505354,0.08579037683294537,0.0,0.08273350008175114,0.0982542961868758,0.0,8.734479470414325E-4,0.0,0.074133427623805,0.1853938445461591,0.2595272721699641,0.004367239735207164,0.025860406129532235,0.10293038614526205,0.12879079227479429,0.013739465150505354,0.00853635962131512,0.03292579578871682,0.04146215541003194,0.008635626623379106,6.4348354,0.005101573866784623,608.8518655918065,54.79667008068653,0.022914696859160796,1.6499999999999997,0.0,0.0,0.005932062896868571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062074646,-0.06344556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.023227400073665194,0.052642375502687196,0.029414975429022
2012-07-24T01:30:00,2012,206,1,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.6666669845581,98.26776961323526,159.42990054974643,22.214,0.6093000173568726,2.948846154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5581274628639221,-0.5581274628639221,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05813229562341806,-0.17984082,49.14324636226906,0.18288257743072506,26568.86066110829,2768.0577624904213,16223.555517522876,0.0,5609.674629904654,450.22509858491827,1497.7178491560044,3132.3005739410405,12441.487112003882,214.74930499686548,33.20090083639205,140.03405400446817,1102.7871775233798,215.15118232538907,860.2210853424635,3.4033294,0.16887474,0.6376437,0.0093819555,0.0077211764,0.17529835,0.12453315,0.0,0.0010800589,0.99325556,0.0058287745,0.005683878,1.7545682E-4,7.40147E-4,0.0,0.0,0.0,0.7436544195614496,0.5747363865624462,0.1463768527930104,0.0,0.005183054313118916,0.013682329730925726,0.08462250696894502,0.0,0.08159093840811574,0.09768887537061688,0.0,8.607046637044592E-4,0.0,0.07305354308711313,0.18269325115328755,0.2557467942404007,0.004303523318522297,0.025754123853161486,0.10250509317215105,0.12825921702531254,0.013682329730925726,0.008199515106799391,0.031621784249172114,0.03982129935597151,0.008291852373826031,6.443012,0.004933812791385265,611.5006174285896,55.035057755469694,0.02301568837401105,1.6499999999999997,0.0,0.0,0.005736991870377186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.0620643,-0.06343521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.9231135547161104E-4,0.022361100316629745,0.050558336207800425,0.02819723589117068
2012-07-24T02:30:00,2012,206,2,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.70833365246654,98.30744217184792,159.9194838976705,21.75,0.671999990940094,1.941923077,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5417656898498535,-0.5417656898498535,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05812344270245069,-0.17984082,48.945486064618784,0.18263412272611107,26567.36719650145,2760.1925971176174,16224.783740803987,0.0,5614.792404774404,450.23169090453,1497.7369599084059,3132.5663456076904,12442.172921149497,211.29394118157938,33.20691618131151,140.0395302487682,1102.8271119609058,215.15924909025148,860.2510853516462,3.37624,0.16843487,0.6388794,0.009305137,0.007668501,0.17462674,0.12400318,0.0,0.0010853121,0.99337816,0.0057227975,0.0055805305,1.7229257E-4,7.266919E-4,0.0,0.0,0.0,0.7370791033727303,0.5686765521681937,0.1459313173889002,0.0,0.005167196700703556,0.013639763082936022,0.0835741664451856,0.0,0.08056708829835474,0.09710229808976469,0.0,8.492493003916391E-4,0.0,0.07208292320789837,0.18026590835171588,0.25234883155961424,0.004246246501958197,0.025675237646759497,0.1021889002195602,0.1278641378663197,0.013639763082936022,0.007918398652563075,0.03053311653261282,0.038451515185175894,0.008004691530559972,6.450034,0.004809719673485271,614.1549619629137,55.273948773051536,0.023116892141415855,1.6499999999999997,0.0,0.0,0.0055926975408872055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.06205544,-0.06342635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.9231135547161093E-4,0.02178027511399705,0.04881971534416789,0.02703944023017084
2012-07-24T03:30:00,2012,206,3,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.75000032037497,98.3461836427122,160.37894226249867,21.027,0.723800003528595,1.618269231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5171249508857727,-0.5171249508857727,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05811666267584691,-0.17984082,49.04469457473199,0.18244519133191384,26565.886176586806,2752.4053565497115,16225.980100073775,0.0,5619.878136151205,450.23754918637127,1497.7552320883947,3132.8251619196494,12442.840043795975,207.87281168158023,33.21260734758515,140.04469834832327,1102.8646841599132,215.1668410595746,860.2792978958919,3.3420978,0.16806722,0.641365,0.009147824,0.0075690406,0.17275986,0.12267156,0.0,0.001091049,0.9936235,0.0055108573,0.0053738547,1.6593585E-4,6.997813E-4,0.0,0.0,0.0,0.729291518287174,0.5616970793629916,0.14523218355447803,0.0,0.005142351945838745,0.013573510721625631,0.08167234942744818,0.0,0.07869921483505911,0.0964884467606304,0.0,8.289468865972848E-4,0.0,0.0703612863250534,0.17596041264583323,0.24632169897088663,0.004144734432986425,0.025551742135886388,0.10169520131164521,0.1272469434475316,0.013573510721625631,0.007499206503702963,0.028912492391553118,0.036411698895256084,0.007578227805568115,6.455422,0.004622628540872148,616.8146816469405,55.51332355412584,0.02321829874399428,1.6499999999999997,0.0,0.0,0.0053751497026929265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062048648,-0.06341956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.020760736253578216,0.04623030440876327,0.025469568155185057
2012-07-24T04:30:00,2012,206,4,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.7916669882834,98.38391307488823,160.81017146935562,20.3495,0.7537999749183655,0.4675,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49494993686676025,-0.49494993686676025,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05811240636336456,-0.17984082,49.1629729051547,0.1822584216883708,26564.417187107538,2744.696630345089,16227.142782554425,0.0,5624.932499601711,450.2427518959978,1497.772720626047,3133.0766295400917,12443.487632193517,204.48617550460898,33.2180083567037,140.04959064823086,1102.9001420215504,215.1740080353904,860.3059106252394,3.3079846,0.16777118,0.6439823,0.008986843,0.007479749,0.17068268,0.12123492,0.0,0.001097259,0.9938404,0.005323387,0.0051910416,1.6031304E-4,6.7597796E-4,0.0,0.0,0.0,0.7218256418922654,0.5549844951503722,0.14458052656200404,0.0,0.005119180225730816,0.013511723821768958,0.07960145926123276,0.0,0.07666385501061052,0.09588014810473192,0.0,8.069342927393075E-4,0.0,0.06849438020928224,0.17129162596700462,0.23978600617628687,0.004034671463696539,0.025436615058080352,0.10123487928345994,0.1266714943415403,0.013511723821768958,0.00712395379660497,0.027461817223970033,0.034585771020575,0.007196500436878228,6.458809,0.00444747062323737,619.4795728086636,55.75316376821132,0.023319900769715157,1.6499999999999997,0.0,0.0,0.005171477696479497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.06204438,-0.06341529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.019847969466354698,0.043912391568053794,0.024064422101699096
2012-07-24T05:30:00,2012,206,5,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.83333365619183,98.42063147873479,161.21617145983873,19.744,0.7597500085830688,0.647307692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47585567831993103,-0.47585567831993103,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.0581109556352061,-0.17984082,49.253011127831904,0.182061657862854,26562.959330033456,2737.063896354908,16228.27236712875,0.0,5629.956365277222,450.2473928533617,1497.7895067866739,3133.3208740517034,12444.116148753954,201.1329246076129,33.22316023898854,140.05424479579816,1102.9337616457904,215.18080563430635,860.3311315073252,3.275042,0.16751854,0.646535,0.008834014,0.0074046855,0.16860402,0.119826384,0.0,0.0011037647,0.99401885,0.0051691947,0.005040678,1.5568985E-4,6.563999E-4,0.0,0.0,0.0,0.7148020312701021,0.5486302781196348,0.14400154561409023,0.0,0.005098575076317258,0.013456756587385694,0.07752800620182615,0.0,0.07462553772710662,0.09528865222605935,0.0,7.849428696959998E-4,0.0,0.06662915672895711,0.16662704745146711,0.23325620418042423,0.00392471434848,0.025334287308389047,0.10082558321537148,0.12615987052376054,0.013456756587385694,0.006802267074400486,0.02621811534795706,0.033020382422357546,0.006869184606015904,6.459964,0.0042897301874426615,622.1494520289639,55.99345290758657,0.023421691999713657,1.6499999999999997,0.0,0.0,0.004988058577017952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.062042918,-0.06341383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.019079656689427793,0.041925226302965135,0.022845569613537342
2012-07-24T06:30:00,2012,206,6,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.87500032410026,98.45634453488832,161.59912980394932,19.191,0.762499988079071,5.825769231,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4589959979057312,-0.4589959979057312,0.0,0.052396351187311584,0.0,0.07859452956092301,-0.05811240636336456,-0.17984082,49.321148232894814,0.18185603026760447,26561.511532310262,2729.5050240237188,16229.369412309756,0.0,5634.950103991375,450.2515401674081,1497.8056506364771,3133.558018755899,12444.726010208844,197.81212298430924,33.22809278651491,140.0586881806291,1102.965744244872,215.18727436892533,860.3551121767455,3.2429042,0.16730423,0.64902675,0.008687442,0.0073401798,0.16653088,0.11844375,0.0,0.0011105402,0.9941696,0.0050387904,0.0049135126,1.5178112E-4,6.3984253E-4,0.0,0.0,0.0,0.7081150230166446,0.5425515750905155,0.14347546846143655,0.0,0.0050798408392602815,0.013406763242248381,0.07546217942924054,0.0,0.07259432009472808,0.09471523548966466,0.0,7.63076323631022E-4,0.0,0.06477439388175224,0.1619886292272341,0.22676302310898633,0.0038153816181551105,0.025241281526343473,0.10045345581656596,0.12569473734290942,0.013406763242248381,0.006519420770116646,0.025124537513063556,0.0316439582831802,0.006581354031931297,6.458809,0.004144925983549933,624.8241509308525,56.23417581832202,0.023523666948351063,1.6499999999999997,0.0,0.0,0.004819681588336997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.06204436,-0.063415274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1798408234437023,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.018415567305055447,0.0401779429414983,0.02176237563644285
2012-07-24T07:30:00,2012,206,7,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.9166669920087,98.49416329242207,162.0327131559265,20.406,0.7773500084877014,64.47903846,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,1.1063593762578243,0.8588711219494986,0.42896086956389773,0.7400089001036831,0.0,0.0,0.6585420505218402,0.5198927223682404,0.29478542636278554,0.6537086375409839,0.12050502943154184,0.0015068726467838507,0.20299085789139837,-0.06873714925995121,-0.070647724,42.60785825410335,0.16726871601131826,26562.798581863564,2724.9080899463725,16230.441862883874,0.0,5639.744030099311,450.2555778882503,1497.819220358379,3133.7904943785034,12445.310177147197,195.79257489864,33.23301168851786,140.06187454474048,1102.9760713967626,215.18947341580127,860.3619065094199,2.6288414,0.0,0.76859546,0.011073997,0.009269732,0.20967957,0.14894904,0.0,0.0013812492,0.9873085,0.010968379,0.010695669,3.3043485E-4,0.0013928055,0.0,0.0,0.0,0.16694126664912273,0.0,0.14467052483860768,0.0,0.005122041052895807,0.013517615635663264,0.07700027013269722,0.0,0.07420130221298661,0.09091945462079182,0.0,7.785355948041274E-4,0.0,0.06608802141089934,0.1652737620416538,0.23136178345255315,0.003892677974020638,0.02545108108622472,0.10128645054703378,0.1267375316332585,0.013517615635663264,0.006895129055262494,0.026568950314533733,0.03346407936979623,0.006958360947053713,6.431359,0.004269011454427297,627.503813799767,56.47534548610755,0.023623407445788166,1.6499999999999997,0.0,0.0,0.004963967025939806,0.0,0.6585420505218402,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.07283141,-0.07429516,0.0,0.0,0.0,0.29478542636278554,0.0,0.0,0.0,-0.07064772361095221,0.0,0.0,0.0,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.032494559811311774,0.04249567992481489,0.010001120113503119
2012-07-24T08:30:00,2012,206,8,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",130.95833365991712,98.53572698691349,162.6278798568609,24.284,0.6036999821662903,243.0280769,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,4.402182765237184,3.472906571676262,0.4528471382185783,0.7938969704368941,0.0,0.0,0.7069080212631321,3.1598993142445884,3.024244141366639,6.735701695915806,0.7852827909023266,0.002382617154662975,0.8139897420367432,-0.1719456758070824,-0.17194568,44.355964667109106,0.17115763198440365,26577.953545994555,2734.0510910498124,16231.66004366132,0.0,5644.5116948050145,450.26361618209074,1497.8373001045927,3134.054062413183,12445.979443991944,199.80932390244203,33.23976727941474,140.06681077348435,1103.0000167773862,215.194419929285,860.3789814308725,2.6820269,0.0,0.749226,0.012190727,0.010281565,0.22691189,0.16112812,0.0,0.0013898532,0.9853435,0.012666278,0.012351341,3.816389E-4,0.0016084326,0.0,0.0,0.0,0.17139105677110877,0.0,0.14852771372470788,0.0,0.005258518375125555,0.013877201291202774,0.08530331368588442,0.0,0.08243228277609006,0.0902904016858511,0.0,8.645775389976802E-4,0.0,0.073393605279697,0.1835436547827333,0.2569372600624303,0.004322887694988402,0.02612916455668209,0.103982952166642,0.1301121167233241,0.013877201291202774,0.00929374031330775,0.03580681478206956,0.04510055509537731,0.009375341644566831,6.4396276,0.0050893148065915775,630.1893944768566,56.71704775664999,0.02371098261520702,1.6499999999999997,0.0,0.0,0.005917808175086511,0.0,0.7069080212631321,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.17793344,-0.18047899,0.0,0.0,0.0,3.024244141366639,0.0,0.0,0.0,-0.1719456758070824,0.0,0.0,0.0,0.07881732285022736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.92311355471611E-4,0.03824230650207028,0.057269956192676476,0.019027649690606198
2012-07-24T09:30:00,2012,206,9,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",131.00000032782555,98.57504569661376,163.38912989862138,28.27,0.46160000562667847,616.3807692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,10.62103633749564,8.268065082370187,0.4307822724288053,0.7452162234339966,0.0,0.0,0.663633828010815,7.2504143714904785,7.067692825800882,15.861677080704832,1.888946989049141,0.00233252782468226,1.9204002654325514,-0.25034622711316035,-0.28913707,66.8284979569005,0.18357199255233492,26613.94286118117,2763.827686750505,16232.940602705741,0.0,5649.4029434058575,450.27812261867535,1497.8637059835726,3134.329611020188,12446.703655836021,212.8909269520546,33.249401295278666,140.07569700149003,1103.0661443928473,215.2077827966002,860.4287042319165,2.7511034,0.0,0.7493419,0.012533405,0.011367408,0.2253653,0.16210002,0.0,0.0013919998,0.98734236,0.010938822,0.010666824,3.2964998E-4,0.0013890897,0.0,0.0,0.0,0.17609071308503377,0.0,0.152601555075686,0.0,0.005402727039435804,0.014256895604998413,0.08328926116891475,0.0,0.08040159926404472,0.09198519036659883,0.0,8.435465633900433E-4,0.0,0.07161004315566988,0.17908329615568994,0.25069333931135984,0.004217732816950218,0.02684528546084983,0.10683045472642418,0.13367574018727402,0.014256895604998413,0.012692068268345758,0.04889277576193169,0.06158484403027745,0.012798284476626834,9.428448,0.006021180537693899,632.8819765269726,56.95938015078986,0.02378009075273427,1.6499999999999997,0.0,0.0,0.00700137302638199,0.0,0.663633828010815,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.25958887,-0.26397857,0.0,0.0,0.0,7.067692825800882,0.0,0.0,0.0,-0.2891370563121116,0.0,0.0,0.0,0.11964319398005803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9435848593711853,2.9231135547161104E-4,0.03370085361530073,0.07819197799722354,0.044491124381922806
