timestamp,year,dayOfYear,hourOfDay,latitude,longitude,rowDistance,plantDistance,rowOrientation,scenario,age_degreeDay,age_days,incomingRadiation,azimuth,zenith,solarElevation,leafAreaPerPlant,LAI,hourlyAbsorbedRadiation,fabsPlant,fparPlant,fabsSoil,fparSoil,fparGround,k,k_ground,fPARLow,fPARMid,fPARUp,fPARGlobal,fDiffuseLight,plantDensity,simuuid
2012-07-13T20:30:00,2012,195,20,44.786945,-0.579722,0.2,0.2,90.0,0,89.23777783372694,120.458336,18.44826924,294.7508116173843,93.76095110539167,-3.760951105391669,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T21:30:00,2012,195,21,44.786945,-0.579722,0.2,0.2,90.0,0,89.27748145980854,120.5,16.50634615,306.1529071814329,103.19584566096312,-13.195845660963116,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T22:30:00,2012,195,22,44.786945,-0.579722,0.2,0.2,90.0,0,89.3165694209294,120.541664,0.215769231,318.9572976010606,111.02805232735784,-21.02805232735784,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T23:30:00,2012,195,23,44.786945,-0.579722,0.2,0.2,90.0,0,89.35494162545919,120.583336,0.035961539,333.48874926338186,116.95646288042401,-26.956462880424013,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T00:30:00,2012,196,0,44.786945,-0.579722,0.2,0.2,90.0,0,89.39231826259721,120.625,0.0,349.60518903063945,120.34301338279388,-30.343013382793885,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T01:30:00,2012,196,1,44.786945,-0.579722,0.2,0.2,90.0,0,89.4287804080203,120.666664,0.0,6.484613276283948,120.71992483343996,-30.71992483343996,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T02:30:00,2012,196,2,44.786945,-0.579722,0.2,0.2,90.0,0,89.4645686959402,120.708336,0.0,22.887369898890615,118.02961080450034,-28.029610804500336,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T03:30:00,2012,196,3,44.786945,-0.579722,0.2,0.2,90.0,0,89.49920542816191,120.75,0.0,37.84309479921547,112.65973281990128,-22.65973281990128,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T04:30:00,2012,196,4,44.786945,-0.579722,0.2,0.2,90.0,0,89.53288598845529,120.791664,0.0,51.054727146435,105.23106963541396,-15.23106963541396,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T05:30:00,2012,196,5,44.786945,-0.579722,0.2,0.2,90.0,0,89.56602453751277,120.833336,0.0,62.76375261397736,96.32974473037574,-6.329744730375737,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T06:30:00,2012,196,6,44.786945,-0.579722,0.2,0.2,90.0,0,89.59891731394436,120.875,8.630769231,73.46418499447148,86.21031811115452,3.789681888845479,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T07:30:00,2012,196,7,44.786945,-0.579722,0.2,0.2,90.0,0,89.63292481995519,120.916664,48.18846154,83.74634179434847,75.92980209156761,14.070197908432391,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T08:30:00,2012,196,8,44.786945,-0.579722,0.2,0.2,90.0,0,89.67165860420104,120.958336,222.4580769,94.29130785531561,65.33633191437083,24.66366808562917,0.052396351187311584,1.3099087796827893,0.07522463150397475,0.4273865046352882,0.7374682821692676,0.23991559118118688,0.11447002312818624,0.2182836209005763,1.0209744336107873,0.18800033606673827,0.0,0.0,0.6584762895170139,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T09:30:00,2012,196,9,44.786945,-0.579722,0.2,0.2,90.0,0,89.7131902873543,121.0,798.3461539,105.97818557740268,54.88981752182513,35.11018247817487,0.052396351187311584,1.3099087796827893,0.27807224639849537,0.44022562837855417,0.7556771726349548,0.6791757008365125,0.3303619778459585,0.19898219700694786,1.0758496217845666,0.16937981456665502,0.0,0.0,0.6745995612766628,0.4565088422931487,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T10:30:00,2012,196,10,44.786945,-0.579722,0.2,0.2,90.0,0,89.75471684904093,121.041664,557.7634615,120.0873985608404,45.112306115993036,44.887693884006964,0.052396351187311584,1.3099087796827893,0.1919156092824125,0.43487971709749107,0.7378198045134869,0.6812801863637978,0.3358748040547769,0.21791100721570378,1.0219973049707085,0.18763653409270387,0.0,0.0,0.6580452725132827,0.4629276295137723,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T11:30:00,2012,196,11,44.786945,-0.579722,0.2,0.2,90.0,0,89.79447562906036,121.083336,996.1346154,138.46824788353027,36.86823400333725,53.13176599666275,0.052396351187311584,1.3099087796827893,0.36608965590710457,0.46449210847720324,0.7954627962028392,0.03064027093613477,0.012337261497825755,0.15680943602499042,1.2115388636234437,0.13020928986420302,0.0,0.0,0.7095930892328448,0.46714224183824604,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T12:30:00,2012,196,12,44.786945,-0.579722,0.2,0.2,90.0,0,89.83427346148613,121.125,865.9538461,162.75216628276038,31.61580935738283,58.38419064261717,0.052396351187311584,1.3099087796827893,0.31916438397231034,0.46583121878648537,0.7944409718551336,0.016688355950891912,0.006316541503841061,0.15789256983355826,1.2077345149897083,0.1311905731702445,0.0,0.0,0.7090183424826588,0.47056880328527734,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T13:30:00,2012,196,13,44.786945,-0.579722,0.2,0.2,90.0,0,89.87262217569825,121.166664,1287.063461,190.9088058586612,31.032662200651643,58.96733779934836,0.052396351187311584,1.3099087796827893,0.47687627744345557,0.46828977122309356,0.795810392814478,0.39358494970429336,0.19777384377820845,0.15644098361665326,1.2128373322325465,0.12987577151052404,0.0,0.0,0.7104824909651689,0.47323819028503084,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T14:30:00,2012,196,14,44.786945,-0.579722,0.2,0.2,90.0,0,89.91260077458149,121.208336,795.3282615,216.46172770600444,35.36171523910091,54.63828476089909,0.052396351187311584,1.3099087796827893,0.263322562327596,0.4184567439402276,0.6978951947926629,0.68212767706356,0.3401892629508707,0.26023109351977725,0.9137898022106498,0.23010566443365132,0.0,0.0,0.6230100502415883,0.46867163097368403,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T15:30:00,2012,196,15,44.786945,-0.579722,0.2,0.2,90.0,0,89.94924214951102,121.25,1402.115211,236.0846446085129,43.08730726981042,46.91269273018958,0.052396351187311584,1.3099087796827893,0.4891719773153831,0.4409473971550717,0.7466194813428968,0.01899550010780754,0.007382263206184296,0.20858334977652937,1.0480599223017504,0.17858549765636988,0.0,0.0,0.6662938706006364,0.4648927565951023,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T16:30:00,2012,196,16,44.786945,-0.579722,0.2,0.2,90.0,0,89.98905771066819,121.291664,861.4831077,250.97235255472773,52.62105587931253,37.37894412068747,0.052396351187311584,1.3099087796827893,0.2921733554249897,0.42864992909358934,0.7382908018474305,0.683828914744459,0.3294398661195996,0.21741175004172364,1.0233699805343053,0.18714935515351647,0.0,0.0,0.6592705535021409,0.4517462403637683,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T17:30:00,2012,196,17,44.786945,-0.579722,0.2,0.2,90.0,0,90.02978700821153,121.333336,352.4230769,263.0671670273431,62.98310874247815,27.01689125752185,0.052396351187311584,1.3099087796827893,0.12648163464221868,0.4535989549271264,0.7954683613917257,0.044207463533413476,0.018234795372540358,0.15680353692477067,1.2115596353429814,0.1302039489270889,0.0,0.0,0.7087135811129088,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T18:30:00,2012,196,18,44.786945,-0.579722,0.2,0.2,90.0,0,90.07067288765775,121.375,283.6646154,273.7727418275837,73.59844128186336,16.40155871813664,0.052396351187311584,1.3099087796827893,0.09626138123421357,0.428899794567509,0.7404521782622498,0.38775331731991625,0.18589535245665645,0.21512069104201514,1.0297009456856108,0.18491770062716634,0.0,0.0,0.6605690514262454,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T19:30:00,2012,196,19,44.786945,-0.579722,0.2,0.2,90.0,0,90.11213333562281,121.416664,162.4382692,284.03847481328376,84.03000974329953,5.96999025670047,0.052396351187311584,1.3099087796827893,0.058198417153381386,0.45282639513954104,0.7939341935731503,0.6815211543195588,0.3270881360111792,0.0,1.2058547412086988,0.0,0.0,0.0,0.7080480356760213,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T20:30:00,2012,196,20,44.786945,-0.579722,0.2,0.2,90.0,0,90.15376541484387,121.458336,79.72673077,294.57840821456057,94.08537507893298,-4.085375078932984,0.052396351187311584,1.3099087796827893,0.028648838248370313,0.4541632337091291,0.7961044625430876,0.018850021936292448,0.006888407153332118,0.0,1.2139375750774934,0.0,0.0,0.0,0.7103750536350034,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T21:30:00,2012,196,21,44.786945,-0.579722,0.2,0.2,90.0,0,90.19461419474483,121.5,18.44826924,306.00251044625156,103.47219149735744,-13.472191497357443,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T22:30:00,2012,196,22,44.786945,-0.579722,0.2,0.2,90.0,0,90.23400913361196,121.541664,0.215769231,318.84061967613934,111.32201795375673,-21.322017953756728,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-14T23:30:00,2012,196,23,44.786945,-0.579722,0.2,0.2,90.0,0,90.27214154295021,121.583336,0.0,333.423882555002,117.26493425406173,-27.26493425406173,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T00:30:00,2012,197,0,44.786945,-0.579722,0.2,0.2,90.0,0,90.30911853669808,121.625,0.0,349.6110892265666,120.6570374781617,-30.657037478161698,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T01:30:00,2012,197,1,44.786945,-0.579722,0.2,0.2,90.0,0,90.34544966125644,121.666664,0.107884615,6.568882508051379,121.02572394309787,-31.025723943097873,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T02:30:00,2012,197,2,44.786945,-0.579722,0.2,0.2,90.0,0,90.38087818003432,121.708336,0.0,23.038927821451676,118.31421149061633,-28.31421149061633,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T03:30:00,2012,197,3,44.786945,-0.579722,0.2,0.2,90.0,0,90.41572600377772,121.75,0.0,38.040359957869555,112.91628081349396,-22.916280813493955,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T04:30:00,2012,197,4,44.786945,-0.579722,0.2,0.2,90.0,0,90.45098555373313,121.791664,0.220516154,51.27878347434984,105.45939843554156,-15.459398435541559,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T05:30:00,2012,197,5,44.786945,-0.579722,0.2,0.2,90.0,0,90.48605866176521,121.833336,0.0,63.00390772879473,96.54062118500552,-6.54062118500552,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T06:30:00,2012,197,6,44.786945,-0.579722,0.2,0.2,90.0,0,90.5202946380154,121.875,9.278076924,73.71708339731845,86.39282733110241,3.60717266889759,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T07:30:00,2012,197,7,44.786945,-0.579722,0.2,0.2,90.0,0,90.55582367896399,121.916664,82.06423077,84.01353888995445,76.10892738052249,13.891072619477512,0.052396351187311584,1.3099087796827893,0.029501666154662015,0.45436153205584034,0.7964908341007146,0.026105635189968536,0.009361046420662092,0.1557197158532424,1.2153855738147041,0.12922331075271262,0.0,0.0,0.7112768918968644,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T08:30:00,2012,197,8,44.786945,-0.579722,0.2,0.2,90.0,0,90.59613011310563,121.958336,240.4388461,94.57716553095311,65.51527559586674,24.48472440413326,0.052396351187311584,1.3099087796827893,0.08248658673925735,0.4335983412141885,0.7505899497773751,0.03328783972032915,0.012920761380314894,0.20437465323598236,1.0601172925031142,0.17453648481340203,0.0,0.0,0.670397649861078,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T09:30:00,2012,197,9,44.786945,-0.579722,0.2,0.2,90.0,0,90.63758118795975,122.0,321.8557692,106.28724048287799,55.07843795101616,34.92156204898384,0.052396351187311584,1.3099087796827893,0.1167407450035628,0.4584268818374852,0.8001355632536535,0.30364177109491797,0.14615707644539253,0.15185630295112718,1.229181744177317,0.12573791857381936,0.0,0.0,0.7126765860593143,0.453227728845184,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T10:30:00,2012,197,10,44.786945,-0.579722,0.2,0.2,90.0,0,90.67896886494772,122.041664,536.5461539,120.41731190021261,45.324415717344266,44.675584282655734,0.052396351187311584,1.3099087796827893,0.18864474817464874,0.444371857717904,0.7560202738632916,0.019864347214574227,0.008246897950098165,0.1986185097049108,1.0769224304965215,0.1690332801741644,0.0,0.0,0.6750341004330853,0.4644511335682288,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T11:30:00,2012,197,11,44.786945,-0.579722,0.2,0.2,90.0,0,90.7195420612177,122.083336,814.8884615,138.78851748901624,37.118790071419994,52.881209928580006,0.052396351187311584,1.3099087796827893,0.2824086302549777,0.4380147243846383,0.7400228232278793,0.01145441708162626,0.004432015320367992,0.21557580737844795,1.0284391206169066,0.18536049738861826,0.0,0.0,0.6601863122233257,0.466786919113435,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T12:30:00,2012,197,12,44.786945,-0.579722,0.2,0.2,90.0,0,90.75695558754468,122.125,1663.940385,162.9685477451551,31.910920853940503,58.0890791460595,0.052396351187311584,1.3099087796827893,0.580518873485785,0.4409481201130742,0.7410280224875857,0.3960725279207719,0.19801803988696792,0.2145102961631591,1.0313965667105665,0.1843242315036207,0.0,0.0,0.6619189472127261,0.4705810724633315,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T13:30:00,2012,197,13,44.786945,-0.579722,0.2,0.2,90.0,0,90.79367488248975,122.166664,1870.0,190.9163921113347,31.349114686051884,58.650885313948116,0.052396351187311584,1.3099087796827893,0.6474374107054042,0.4375876919486742,0.7380910170543141,0.3859057192479544,0.19160501728540658,0.21762352192242695,1.0227874258828922,0.18735596579455632,0.0,0.0,0.658509468101956,0.4673832784540577,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T14:30:00,2012,197,14,44.786945,-0.579722,0.2,0.2,90.0,0,90.82786458137039,122.208336,1814.619231,216.3020998162337,35.66454913072889,54.33545086927111,0.052396351187311584,1.3099087796827893,0.6307237519460984,0.43930140375544846,0.7421459274182509,0.024401462203714024,0.009132670954996773,0.21332531693665402,1.034699121991348,0.18317342632504138,0.0,0.0,0.6622849698507933,0.4666405797383888,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T15:30:00,2012,197,15,44.786945,-0.579722,0.2,0.2,90.0,0,90.86319138262554,122.25,1935.764304,235.86311086433477,43.36538719808654,46.63461280191346,0.052396351187311584,1.3099087796827893,0.6630780009278994,0.4329333644797724,0.73582357280042,0.6834767674441954,0.3355890183068067,0.2200270128315548,1.0162067273983462,0.18970480661538777,0.0,0.0,0.6559928823862119,0.4611152546159077,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T16:30:00,2012,197,16,44.786945,-0.579722,0.2,0.2,90.0,0,90.90218937579803,122.291664,804.1489077,250.74400279610958,52.880654619626505,37.119345380373495,0.052396351187311584,1.3099087796827893,0.28896593221941586,0.45417066766166225,0.7964975934679109,0.5871790193484919,0.2827864184796073,0.15571255092401437,1.2154109302515252,0.12921683213488822,0.0,0.0,0.7107320634930687,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T17:30:00,2012,197,17,44.786945,-0.579722,0.2,0.2,90.0,0,90.94295046212385,122.333336,432.9769231,262.84916906900133,63.233396773512425,26.766603226487575,0.052396351187311584,1.3099087796827893,0.14816854199725799,0.43251400195340556,0.7470694918986875,0.6796452552269823,0.32609622835084295,0.20810633858739114,1.049416967686065,0.1781255043819594,0.0,0.0,0.6665278261077515,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T18:30:00,2012,197,18,44.786945,-0.579722,0.2,0.2,90.0,0,90.98401435893491,122.375,316.1019231,273.5686381857913,73.84723581297311,16.15276418702689,0.052396351187311584,1.3099087796827893,0.10802797335518347,0.43193461019576224,0.7475138613844117,0.02161215047457824,0.0071612367724647715,0.20763530693252363,1.0507593732434055,0.17767154913148595,0.0,0.0,0.6662155022359036,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T19:30:00,2012,197,19,44.786945,-0.579722,0.2,0.2,90.0,0,91.02564903194406,122.416664,163.7328846,283.84881926347134,84.2802594611073,5.719740538892694,0.052396351187311584,1.3099087796827893,0.0590886268107882,0.4561176711625919,0.7997637456345132,0.023109513341192742,0.008951672146873051,0.0,1.2277628508976994,0.0,0.0,0.0,0.7144913907115551,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T20:30:00,2012,197,20,44.786945,-0.579722,0.2,0.2,90.0,0,91.06711598555295,122.458336,72.93,294.4050839535383,94.40159839647845,-4.401598396478448,0.052396351187311584,1.3099087796827893,0.02612492466221319,0.45274925802521426,0.7936798777854043,0.6855035658378206,0.3289859077336793,0.0,1.2049131584848682,0.0,0.0,0.0,0.7071859722969605,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T21:30:00,2012,197,21,44.786945,-0.579722,0.2,0.2,90.0,0,91.10773339855909,122.5,17.08173077,305.8513579931955,103.75307555175516,-13.75307555175516,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-15T22:30:00,2012,197,22,44.786945,-0.579722,0.2,0.2,90.0,0,91.14673152867978,122.541664,0.215769231,318.72365749268226,111.62030710442987,-21.62030710442987,0.052396351187311584,1.3099087796827893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
