timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-13T20:30:00,2012,195,20,0,1700.0,45,640.9629,0.0,82.43409,0.0,0.07315516,0.0,0.5,0.61900204,3.0764494,0.09297501303510888,0.18520416,0.0,0.03561151002070527,0.0,0.004185425571663385,0.003154550294308802,1.9503722071699759E-4,0.0029595130735918045,8.94508113225445E-4,19.559842387636206,0.7351187058925726,-18.824723681743635,26.801036865138094,0.0,26.179264032628684,-0.6217728325094107,0.014521751878706008,9.950796724315612E-4,0.15,0.013857944028797779,153.1999969482422,69.94593599359385,10.65822576660972,9.367000509053469,0.019082679012591176,0.01677084609945388,0.0,0.0,0.0,0.0,3.0764495026839006E-4,1.0,45,0,0,0,640.9629,0.0,0.0,0.0,82.43409,0.0,0.0,0.0,0.07315516,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0764495026839006E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T21:30:00,2012,195,21,0,1701.0,45,643.6466,0.0,82.65408,0.0,0.07320271,0.0,0.5,0.6214487,3.0846984,0.09272336910296304,0.18482183,0.0,0.03539618722521381,0.0,0.004173359940676437,0.003141099932943336,1.924597587960167E-4,0.002948640174147319,6.799099727654803E-4,19.500110736449333,0.7577996650292236,-18.742311071420108,26.710265520342098,0.0,26.088306741352092,-0.6219587789900061,0.014495345394375784,9.837676195467609E-4,0.15,0.013857292417271601,153.1999969482422,69.865416732127,10.637306331122396,9.367000509053469,0.018961584139473624,0.016697194078848038,0.0,0.0,0.0,0.0,3.0846984749406274E-4,1.0,45,0,0,0,643.6466,0.0,0.0,0.0,82.65408,0.0,0.0,0.0,0.07320271,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0846984749406274E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T22:30:00,2012,195,22,0,1702.0,45,646.41034,0.0,82.8735,0.0,0.07323838,0.0,0.5,0.62410015,3.0936034,0.0924757205537113,0.18442817,0.0,0.035201676370086456,0.0,0.004161699124832979,0.0031300349257148323,1.9005584948576836E-4,0.002939979076229064,5.88196681580031E-4,19.435469710351263,0.7659790096283533,-18.66949070072291,26.619702607972407,0.0,25.99789599823293,-0.6218066097394761,0.01446896093178303,9.725838833846958E-4,0.15,0.013856640846697204,153.1999969482422,69.78505056779314,10.61730464863539,9.367000509053469,0.018840480594610708,0.016621807244008278,0.0,0.0,0.0,0.0,3.093603382601759E-4,1.0,45,0,0,0,646.41034,0.0,0.0,0.0,82.8735,0.0,0.0,0.0,0.07323838,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.093603382601759E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T23:30:00,2012,195,23,0,1703.0,45,649.1916,0.0,83.092316,0.0,0.07327041,0.0,0.5,0.62683356,3.102763,0.09222777266722103,0.18402593,0.0,0.03501505070456501,0.0,0.004150276259400804,0.003119896251652171,1.8773390945736902E-4,0.002932162342194802,5.599713610523651E-4,19.367302728693076,0.7666975652925072,-18.60060516340057,26.527928723133616,0.0,25.906284774934285,-0.6216439481993312,0.014442598700163149,9.615270146996603E-4,0.15,0.013855989317095363,153.1999969482422,69.70483733965641,10.598247468797304,9.367000509053469,0.018721536240447745,0.01654656961076202,0.0,0.0,0.0,0.0,3.1027628319035724E-4,1.0,45,0,0,0,649.1916,0.0,0.0,0.0,83.092316,0.0,0.0,0.0,0.07327041,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1027628319035724E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T00:30:00,2012,196,0,0,1704.0,45,651.9457,0.0,83.31055,0.0,0.0733046,0.0,0.5,0.629585,3.111969,0.09197894117114173,0.18362392,0.0,0.03482607939946505,0.0,0.0041388934361508995,0.0031093150827639104,1.854057192234273E-4,0.002923909363540483,5.758910493194763E-4,19.290854993870916,0.7621851184925929,-18.528669875378323,26.432513961856316,0.0,25.810893115759537,-0.6216208460967785,0.014416258907999932,9.505955804717628E-4,0.15,0.013855337828486847,153.1999969482422,69.62478416410414,10.580351442944348,9.367000509053469,0.018606573059846317,0.01647277789052529,0.0,0.0,0.0,0.0,3.1119689522477503E-4,1.0,45,0,0,0,651.9457,0.0,0.0,0.0,83.31055,0.0,0.0,0.0,0.0733046,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1119689522477503E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T01:30:00,2012,196,1,0,1705.0,45,654.6886,0.0,83.5239,0.0,0.073331274,0.0,0.5,0.6323091,3.1210742,0.08992403930535335,0.18029685,0.0,0.03327274897677451,0.0,0.004046499796471541,0.0030866129363225302,1.8316278625060773E-4,0.0029034501500719225,5.594818906660704E-4,19.223008379608718,0.7597551866094492,-18.463253192999268,25.51339162532976,0.0,24.891792299053694,-0.6215993262760655,0.014389941763019509,9.397881637284819E-4,0.15,0.01385468638089242,153.1999969482422,69.54488720499148,10.563424641077766,9.367000509053469,0.018494533183965624,0.01639982369687612,0.0,0.0,0.0,0.0,3.1210742669426954E-4,1.0,45,0,0,0,654.6886,0.0,0.0,0.0,83.5239,0.0,0.0,0.0,0.073331274,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1210742669426954E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T02:30:00,2012,196,2,0,1706.0,45,657.40063,0.0,83.72965,0.0,0.07334822,0.0,0.5,0.6350236,3.1301315,0.08671766711822874,0.17491363,0.0,0.031040842398989334,0.0,0.003902148926563475,0.0030594620397166533,1.8106746216404264E-4,0.0028783945775526106,5.555593960253477E-4,19.165525883537256,0.7551826087883348,-18.41034327474892,24.195267284869995,0.0,23.573686437670872,-0.6215808471991231,0.014363647472184321,9.291033633681157E-4,0.15,0.01385403497433284,153.1999969482422,69.46514627891744,10.547172809426218,9.367000509053469,0.01838540504897921,0.016328176428381785,0.0,0.0,0.0,0.0,3.130131546419306E-4,1.0,45,0,0,0,657.40063,0.0,0.0,0.0,83.72965,0.0,0.0,0.0,0.07334822,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.130131546419306E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T03:30:00,2012,196,3,0,1707.0,45,660.0617,0.0,83.93472,0.0,0.07337029,0.0,0.5,0.63770956,3.139076,0.08643034673423429,0.17441204,0.0,0.030860046046608223,0.0,0.0038891382236561664,0.0030495720327480633,1.7885659436861674E-4,0.0028707154383794467,5.958437740992426E-4,19.092627268079834,0.7480668102645387,-18.344560457815295,24.105566162462654,0.0,23.483999504601464,-0.6215666578611909,0.014337376241687181,9.185397939850982E-4,0.15,0.013853383608828857,153.1999969482422,69.38556481970969,10.531986637376184,9.367000509053469,0.0182806679710929,0.016258568500588617,0.0,0.0,0.0,0.0,3.1390760519913163E-4,1.0,45,0,0,0,660.0617,0.0,0.0,0.0,83.93472,0.0,0.0,0.0,0.07337029,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1390760519913163E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T04:30:00,2012,196,4,0,1708.0,45,662.71875,0.0,84.13908,0.0,0.07339145,0.0,0.5,0.6403439,3.1478426,0.08613155194039565,0.17388393,0.0,0.03067852175690901,0.0,0.0038758678662815633,0.0030402189927095503,1.7671190363031619E-4,0.002863507089079234,5.898735435866054E-4,19.030503127688398,0.7464141804144202,-18.28408894727398,24.016682085994695,0.0,23.395124373461307,-0.621557712533388,0.01431112827694535,9.080960856971709E-4,0.15,0.013852732284401221,153.1999969482422,69.30613179051775,10.517635925281198,9.367000509053469,0.018178370612158587,0.016189646417457598,0.0,0.0,0.0,0.0,3.14784254653435E-4,1.0,45,0,0,0,662.71875,0.0,0.0,0.0,84.13908,0.0,0.0,0.0,0.07339145,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.14784254653435E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T05:30:00,2012,196,5,0,1709.0,45,665.38983,0.0,84.3427,0.0,0.07340936,0.0,0.5,0.6429744,3.1565855,0.08581836751632073,0.17331536,0.0,0.030503280650238503,0.0,0.0038618416715366526,0.003032655213952961,1.7470908737764646E-4,0.002857946126575314,5.674918316047398E-4,18.98267279271083,0.7468594963447094,-18.23581329636612,23.92868350079463,0.0,23.30712888982142,-0.6215546109732095,0.014284903782594699,8.977708839743884E-4,0.15,0.013852081001070667,153.1999969482422,69.22685785963618,10.50374913735637,9.367000509053469,0.018077274583862494,0.016120895312238672,0.0,0.0,0.0,0.0,3.156585452634349E-4,1.0,45,0,0,0,665.38983,0.0,0.0,0.0,84.3427,0.0,0.0,0.0,0.07340936,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.156585452634349E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T06:30:00,2012,196,6,0,1710.0,45,668.0959,0.0,84.54553,0.0,0.073421374,0.0,0.5,0.64561945,3.1653645,0.08548967824923075,0.17271066,0.0,0.030327342405951484,0.0,0.0038471261596894524,0.003026050480933519,1.7279260190546246E-4,0.0028532578790280566,5.251424470218087E-4,18.943765013057405,0.7496797053256642,-18.19408530773174,23.839889148016205,0.0,23.21833159105271,-0.621557556963495,0.01425870296248391,8.875628494699398E-4,0.15,0.013851429758857933,153.1999969482422,69.14773922468783,10.490078506770653,9.367000509053469,0.01797630308428067,0.016051742609235545,0.0,0.0,0.0,0.0,3.1653645403768567E-4,1.0,45,0,0,0,668.0959,0.0,0.0,0.0,84.54553,0.0,0.0,0.0,0.073421374,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1653645403768567E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T07:30:00,2012,196,7,0,1711.0,45,670.85504,0.0,84.747505,0.0,0.073425144,0.0,0.5,0.6483005,3.1742482,0.08512732773507267,0.17200114,0.0,0.03017627947082387,0.0,0.0038308839970279973,0.003025353718201801,1.7127299933518772E-4,0.0028540807188666135,4.70521328112997E-4,18.945099334216597,0.7545203559685636,-18.190578978248034,23.754187191989693,0.0,23.13262084667923,-0.6215663453104625,0.014232526019668734,8.774706578527699E-4,0.15,0.013850778557783749,153.1999969482422,69.06877211121909,10.475512159038798,9.367000509053469,0.017873021510803565,0.015981710397382828,0.0,0.0,0.0,0.0,3.1742482401894554E-4,1.0,45,0,0,0,670.85504,0.0,0.0,0.0,84.747505,0.0,0.0,0.0,0.073425144,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1742482401894554E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T08:30:00,2012,196,8,0,1712.0,45,673.406,0.0,84.95296,0.0,0.07346084,0.0,0.5,0.6510361,3.1832955,0.08659281018072136,0.174768,0.0,0.03088994066399873,0.0,0.0038958583828369664,0.0029897968055648625,1.6707184228330354E-4,0.002822724963281559,6.465727075489172E-4,19.08481774578269,0.7295651889199682,-18.355252556862723,24.562245411439264,0.0,23.492903637617868,-1.069341773821396,0.014206373156406308,8.674929996419818E-4,0.15,0.013850127397868835,153.1999969482422,68.98996710171016,10.456269515313913,9.367000509053469,0.017769079637240472,0.01591800763777905,0.0,0.0,0.0,0.0,3.183295517839181E-4,1.0,45,0,0,0,673.406,0.0,0.0,0.0,84.95296,0.0,0.0,0.0,0.07346084,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.183295517839181E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
