timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-06-29T09:30:00,2012,181,9,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.3750000409782,90.13350218702043,19.527396545630573,26.1275,0.665481686592102,1972.816921,400.0,1.0,0.0,[0.1416199723721375],[-0.23990320217124206],-0.23990320217124206,12.485992207789982,15.1,0.27176249503940597,18,50,189.92430223875127,151.3115519089791,0.24067654253299975,0.41542084961009285,0.6553772180449227,0.7729877798497536,0.7095635443413827,9.651862038506401,6.874827576155981,79.75024149903052,9.490003214692333,0.0023343348110298834,11.711834586981519,-0.5112464000960237,-0.6908036,48.282267798014665,0.1992717147006697,52769.296095197984,13443.549212310296,17915.589582264387,0.0,5181.518000414884,3494.5832195919165,12562.102718179032,3082.441210085026,12314.434453524109,1128.0171035738447,264.60931670084443,1165.5402552467465,1181.9737959008478,214.16788124519286,856.6646177055318,13.37809,0.0,0.4002757,0.492875,0.04893397,0.057251293,0.03732473,0.0,6.640056E-4,0.9976769,0.0011430423,0.001035564,2.1825709E-4,9.615274E-4,0.0,0.0,0.0,0.37133532372967015,0.0,0.203359891006344,0.0,0.04159724209759824,0.11749506460312666,1.4717781777506118,0.0,0.10161654023126288,0.2677462737761214,1.2739243178165571,0.09088239422727035,0.0,0.09269456423680487,0.23181228574905682,0.3245068499858617,0.45441197113635184,0.026115960242067613,0.10437676295206666,0.13049272319413427,0.11749506460312666,0.008915682772876606,0.035418346287648436,0.04433402906052504,0.08273600179716518,34.99794,0.08624345776915449,798.3038743811003,71.84735154925616,0.015128188803976601,1.378333333333333,0.0,0.0,0.10028309484274914,0.0,0.5768559523136253,0.6051568730313307,0.7492906282992524,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.54802346,-0.5801103,-0.6022734,-0.6587265,0.0,5.391188364416573,6.941792074839892,7.0876264167272955,0.0,-0.5822577781124342,-0.6580931885753231,-0.6878854668915614,0.0,0.10770445689558983,0.1324876273671786,0.13241141117536104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.543413522716564E-4,0.028155214386060834,0.1372063478220903,0.10905113343602946
2012-06-29T10:30:00,2012,181,10,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.41666670888662,90.17393011112259,20.252292362420512,27.3975,0.640966534614563,2433.9074,400.0,1.0,0.0,[0.1407606502064173],[-0.24701795384654807],-0.24701795384654807,12.22819554783,15.1,0.27176249503940597,18,50,176.7219596970469,141.25938585144854,0.18152083322587265,0.30616540076781557,0.4564946571656035,0.5892666194586611,0.5765747665736766,9.510381870799595,6.718682499287761,76.67886549439136,9.499710666587468,0.002242140377439993,11.828908162556047,-0.5184333038735225,-0.74794257,49.384888306460944,0.19969290912640145,52805.745704833025,13452.816109043488,17917.176085037638,0.0,5194.194545561142,3506.5734192449795,12563.032184529442,3082.7821969992933,12315.329158656596,1132.0882830257847,264.67451214911523,1165.6164997701508,1182.049550892163,214.18124412932252,856.7175175631394,13.246876,0.0,0.40332794,0.48902544,0.049308483,0.057661742,0.037541956,0.0,6.7636976E-4,0.9974728,0.0012437366,0.0011267876,2.375233E-4,0.0010462329,0.0,0.0,0.0,0.3746655353949283,0.0,0.20513372498682042,0.0,0.042054830795562215,0.11851719335831004,1.4440120040383997,0.0,0.09982009068548711,0.2671418232717486,1.2500209522363024,0.08882812465117514,0.0,0.09059966645305201,0.22657332135873126,0.31717298781178327,0.4441406232558758,0.026343836915764248,0.10528466373720016,0.13162850065296441,0.11851719335831004,0.009757615276139001,0.038754518300319916,0.04851213357645892,0.09052552004174697,35.02626,0.09068112145499246,801.2801446059763,72.11521588013896,0.015174109065420117,1.378333333333333,0.0,0.0,0.10544316912314608,0.0,0.4408843827106127,0.4385932886301443,0.569515051198687,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.55531937,-0.5872489,-0.6093527,-0.6674921,0.0,6.305813464886667,6.749636165619189,6.775057658503754,0.0,-0.6225680784552295,-0.7013460551816325,-0.7378648755429394,0.0,0.11649778485298157,0.12220239142576854,0.12002413490643868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434133893274076E-4,0.030334866285556927,0.15012926353438227,0.11979439724882535
2012-06-29T11:30:00,2012,181,11,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.45833337679505,90.21340029673935,21.009219477848774,28.16625,0.6400352120399475,2467.383632,400.0,1.0,0.0,[0.1399030454295275],[-0.2543729082279182],-0.2543729082279182,11.970914104539618,15.1,0.27176249503940597,18,50,185.77017518650985,150.06814111413624,0.18822587292184592,0.316149879894487,0.5430744786581007,0.604219166052928,0.44878155906733364,10.094062169392904,7.444261546914333,86.96149030263231,10.563059258353197,0.002286834612747874,12.78347466890398,-0.5289037151383906,-0.7543984,51.779191126406886,0.2006919181618445,52834.50531329772,13454.592402660377,17918.74810261847,0.0,5206.900463173797,3518.3553907061632,12563.955593744158,3083.1185755134215,12316.215457377357,1132.8686532275806,264.7439755019064,1165.697624474321,1182.130849602729,214.19560545633578,856.7743621615441,13.139026,0.0,0.40758082,0.48447764,0.04942121,0.05783484,0.037590943,0.0,6.854779E-4,0.99740314,0.0012778519,0.0011576925,2.4408296E-4,0.001074932,0.0,0.0,0.0,0.37674487253774713,0.0,0.20622273504016472,0.0,0.042371937089451334,0.11914368865544446,1.417591900460348,0.0,0.09813424976697317,0.2677608100805766,1.22719744649979,0.08690498799197252,0.0,0.0886383215763335,0.22166838999672095,0.31030671157305445,0.4345249399598627,0.026483754689147168,0.1058410567160047,0.13232481140515187,0.11914368865544446,0.010315464111773785,0.040961387597927,0.05127685170970078,0.09567792192895391,38.510113,0.09353848643407058,804.3651805175392,72.39286912321258,0.015224239836217252,1.378333333333333,0.0,0.0,0.10876568668690413,0.0,0.5280932793106917,0.5046901172873322,0.534234586522459,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.5696111,-0.6049444,-0.6294069,-0.6884024,0.0,6.995121516553498,7.7536757706841835,7.441956730715265,0.0,-0.6410408351322576,-0.7249135108876814,-0.7516948452607064,0.0,0.12488875538110733,0.13603047529856363,0.13010684228860414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434133066585E-4,0.030913318041712046,0.15867738183400565,0.1277640637922936
2012-06-29T12:30:00,2012,181,12,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.50000004470348,90.25188466374044,21.79197988287546,28.78625,0.6357592940330505,1980.433307,400.0,1.0,0.0,[0.13904872410192107],[-0.2619630929457021],-0.2619630929457021,11.714617696073384,15.1,0.27176249503940597,18,50,138.37367974434176,111.54952712398573,0.17467601566693627,0.2906749061163022,0.4686936356789463,0.5572252222545802,0.4526968982245321,10.557436837090385,7.2100860416854085,83.92929870865271,9.250451168573914,0.002520276434185101,11.708113605602703,-0.5327833131119608,-0.76820564,52.49095844929563,0.2008455096060388,52861.54309597655,13454.932885467546,17920.297950769193,0.0,5219.58899386042,3529.9015930574506,12564.868313451878,3083.4488588647246,12317.088562241715,1133.018235838477,264.8169556678474,1165.782350306452,1182.2158727932713,214.21063074223633,856.8338185917296,12.992882,0.0,0.41160128,0.48018107,0.049511507,0.058010064,0.03764023,0.0,6.96102E-4,0.997276,0.0013406676,0.0012145988,2.5613102E-4,0.0011277739,0.0,0.0,0.0,0.3784534687096959,0.0,0.20710910737824267,0.0,0.0426468439899738,0.11965314598150893,1.387927638294857,0.0,0.09617486622546899,0.2673944030613447,1.2016409791938745,0.08476390481428689,0.0,0.08645458345593546,0.21620725151273276,0.3026618349686682,0.42381952407143453,0.02659763774047243,0.10629343747904166,0.1328910752195141,0.11965314598150893,0.010764928345582542,0.04273722904968325,0.053502157395265794,0.09982451488610251,34.18546,0.09578548194536499,807.5615949013823,72.68054642918972,0.015276920566528981,1.378333333333333,0.0,0.0,0.11137847228014319,0.0,0.4519322684494794,0.4024846598581158,0.513218802607647,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.5689531,-0.6000973,-0.62196416,-0.6767301,0.0,6.889122925345429,6.586518867593829,7.403365099758846,0.0,-0.6487718694011255,-0.7236691021485249,-0.7658186395110095,0.0,0.1214817464351654,0.11623351275920868,0.12616554017250353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434132301889066E-4,0.03207238455070183,0.16555899000812524,0.1334866054574234
2012-06-29T13:30:00,2012,181,13,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.54166671261191,90.28997321450153,22.583880938605873,29.005625,0.6368244886398315,1952.118415,400.0,1.0,0.0,[0.13819907598815143],[-0.26978353563026203],-0.26978353563026203,11.459723251813898,15.1,0.27176249503940597,18,50,132.4937121627824,106.74523494278729,0.16967939949839367,0.28173546215980444,0.4643379122553525,0.5113858610928675,0.455016099711515,10.62120008468628,7.160398324362624,83.45580758941773,9.1090686287821,0.002544954892708691,11.605670975113243,-0.5402432397828305,-0.75555605,52.94669377371516,0.20090637039929893,52888.23240951815,13454.998149757674,17921.841000622087,0.0,5232.284624827926,3541.3788199319006,12565.776456034679,3083.7766528990537,12317.956174797406,1133.046908073054,264.891529950117,1165.868385125848,1182.3022595916125,214.22590137849625,856.8942289532449,12.95455,0.0,0.4130502,0.478712,0.049456988,0.058081616,0.037593305,0.0,6.991988E-4,0.99723184,0.0013618463,0.0012337831,2.6023015E-4,0.0011455902,0.0,0.0,0.0,0.379139150801133,0.0,0.20743628832634084,0.0,0.04280547449953408,0.1198395818353319,1.378975875243137,0.0,0.09565137205208252,0.2675440323143373,1.1940682614570328,0.0839053610877332,0.0,0.08557886111117338,0.21401722370439993,0.2995960848155733,0.41952680543866605,0.02663969830085867,0.10645881883857143,0.1330985171394301,0.1198395818353319,0.010929198593141964,0.04338056332001128,0.054309761913153246,0.1013266465449154,33.70957,0.09667417528390874,810.8704211218982,72.97834080086945,0.015331773897135728,1.378333333333333,0.0,0.0,0.1124118366727659,0.0,0.4735426510458777,0.3892031995198175,0.49405356837459136,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.57599604,-0.60662156,-0.62811923,-0.6823242,0.0,7.267581367079201,6.391671385787554,7.321307149769708,0.0,-0.652210417832703,-0.7150960161934528,-0.7527259117844664,0.0,0.12600651383399963,0.11277559399604797,0.12438927934719966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434131568134223E-4,0.03248279247782193,0.1680546850482958,0.13557189257047386
2012-06-29T14:30:00,2012,181,14,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.58333338052034,90.32844555242147,23.366927843300317,28.793125,0.6429746150970459,1814.122484,400.0,1.0,0.0,[0.13735532729520725],[-0.27782926391196106],-0.27782926391196106,11.206598633872375,15.1,0.27176249503940597,18,50,133.59923098143886,108.16199358047868,0.18410999279230428,0.30838688096210287,0.5362207276857088,0.5430593525927887,0.4596329963711817,10.656970553927952,7.011579828408378,81.66700050314051,8.878355074856136,0.002555121723142687,11.464369671954882,-0.5476266080133767,-0.7564643,52.361073358786804,0.2006127244893151,52915.01321517987,13455.010659721402,17923.397575346542,0.0,5244.954597195147,3553.0086498432547,12566.68837575559,3084.106621224783,12318.828267599783,1133.0524040129276,264.965459886949,1165.9529842804955,1182.3870073034432,214.24088046062752,856.953465735816,13.032967,0.0,0.40973517,0.4820714,0.049337707,0.05816171,0.03751014,0.0,6.9399335E-4,0.99726075,0.0013479908,0.0012212276,2.5763627E-4,0.0011339359,0.0,0.0,0.0,0.3787173839800263,0.0,0.20715781046882292,0.0,0.042838658337996924,0.11967612296443499,1.3973620250948293,0.0,0.09702327374670774,0.2670033104391303,1.2102959706697871,0.08470271446955281,0.0,0.08639204310033148,0.21605083958949425,0.3024428826898257,0.42351357234776416,0.026603959568968515,0.10631336064799495,0.13291732021696345,0.11967612296443499,0.010769636607997242,0.042738624457376646,0.05350826106537389,0.09982702356917052,32.937946,0.09606282458879584,814.2909483061542,73.28618825968523,0.015388656240050912,1.378333333333333,0.0,0.0,0.111700963740186,0.0,0.5830582142400402,0.44370011770563983,0.5176479271841535,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.5826465,-0.6125066,-0.6333697,-0.68579334,0.0,7.151870904325918,6.479516031958577,7.112780538986401,0.0,-0.6616315260045864,-0.7218691230328287,-0.754940533825866,0.0,0.12444369122385979,0.11463263630867004,0.12221323985319871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434130678351607E-4,0.03234686491487082,0.16557249675948765,0.13322563184461683
2012-06-29T15:30:00,2012,181,15,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.62500004842877,90.36814478547903,24.117005987475473,28.001875,0.661471426486969,1123.723767,400.0,1.0,0.0,[0.13651855335591045],[-0.2860953054211461],-0.2860953054211461,10.955566442108214,15.1,0.27176249503940597,18,50,81.01299431691612,65.02713772429125,0.18023333824556395,0.30253231331327585,0.46632123413694343,0.5639000310945035,0.5193184942355337,9.321602715386284,5.622775134956417,65.76109591318121,6.424580524813609,0.0028432939732706895,8.882049324470639,-0.5457293878485026,-0.7423481,49.037923467947046,0.19912473047943113,52942.136017773766,13455.013057651298,17924.984050078838,0.0,5257.557400025282,3565.018738146439,12567.609415582983,3084.4426221888916,12319.711699018133,1133.0534574834908,265.0356269270931,1166.0320720451518,1182.4652303775058,214.2546845104918,857.0080237354575,13.2264185,0.0,0.40160188,0.49045143,0.049069326,0.05819716,0.03734132,0.0,6.801914E-4,0.9973085,0.0013242636,0.0011997288,2.531539E-4,0.0011139774,0.0,0.0,0.0,0.3768187260051319,0.0,0.2060712333817291,0.0,0.04270525761055726,0.11904573877117092,1.4439079511772277,0.0,0.10031511591929704,0.26558779916233555,1.2511418867313555,0.08713919254332718,0.0,0.08887705802657246,0.22226544773182244,0.3111425057583949,0.43569596271663596,0.026464433368620477,0.10575311767552209,0.13221755104414257,0.11904573877117092,0.010172227623840466,0.040359651869206425,0.05053187949304689,0.09426974483940946,24.763283,0.09335248236925611,817.8200248932912,73.60380516514854,0.015447431600015764,1.378333333333333,0.0,0.0,0.1085494028810895,0.0,0.471665749024774,0.4242522779881187,0.5371978021408015,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.5721094,-0.5942988,-0.60980374,-0.6507423,0.0,5.34984016003347,5.176230949247313,5.767813789338969,0.0,-0.6417276257241373,-0.698487346010544,-0.7373464935829295,0.0,0.10177275910973549,0.10015547027190526,0.10524539076364957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434128991332587E-4,0.03224930781289004,0.15636292829931844,0.1241136204864284
2012-06-29T16:30:00,2012,181,16,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.6666667163372,90.40835760393354,24.850000804166,27.591875,0.6757230758666992,1051.755705,400.0,1.0,0.0,[0.13568969104413295],[-0.29457668778818114],-0.29457668778818114,10.706907738694154,15.1,0.27176249503940597,18,50,80.02706158977749,63.85257111428897,0.1902225517040991,0.32347647242793326,0.5254022594625145,0.5673243143089582,0.5498074065075204,9.025429434246487,5.300548752840426,62.0404894373634,5.975413749739656,0.0028840629301874446,8.422226243965444,-0.5516147280443648,-0.70273185,48.12875863315451,0.19864296141716278,52969.44905061441,13455.013517290341,17926.585920286176,0.0,5270.142894390811,3577.2194050656026,12568.533958321103,3084.7811960988565,12320.5999367944,1133.0536594144162,265.1041979105547,1166.1086182957588,1182.5406159836184,214.26798266257077,857.0605606407844,13.329273,0.0,0.39795566,0.49430442,0.048853505,0.058213346,0.037196495,0.0,6.730729E-4,0.9973603,0.0012987343,0.0011765976,2.483229E-4,0.0010925039,0.0,0.0,0.0,0.37590069476547716,0.0,0.2055199238059099,0.0,0.04268479414498197,0.11872440435754218,1.4670884909251827,0.0,0.10202254013092515,0.2652230456163508,1.2715803130030674,0.08818117687886298,0.0,0.08993989089497419,0.22492339539707074,0.3148632862920449,0.440905884394315,0.026393628979649583,0.10546744901475662,0.1318610779944062,0.11872440435754218,0.009881176739381464,0.039196688896063814,0.04907786563544528,0.09155139103784583,23.264803,0.0920507584088624,821.4561372507308,73.93105529032185,0.015508111788472575,1.378333333333333,0.0,0.0,0.10703577030238819,0.0,0.5369738749454632,0.4776045140003739,0.5620400411488821,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.57645774,-0.5971908,-0.6117596,-0.650259,0.0,5.239341140108445,4.835494218408653,5.417285585821909,0.0,-0.6290387825599941,-0.672685321101197,-0.6992811805350688,0.0,0.10139180347323418,0.09434073666731517,0.10213880011668572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.543412708284227E-4,0.03187349395011552,0.15186034973120624,0.11998685578109072
2012-06-29T17:30:00,2012,181,17,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.70833338424563,90.44891372334877,25.569714354566145,27.273125,0.6879024505615234,957.4445987,400.0,1.0,0.0,[0.1348695507616476],[-0.3032684386434281],-0.3032684386434281,10.460865644171719,15.1,0.27176249503940597,18,50,75.32872229692477,59.11687282617642,0.19669211774551934,0.3419171023745346,0.5213545564989326,0.5829093360017168,0.711643256210553,8.1593300236596,4.403244034167607,50.01192776983048,4.996205709394848,0.0027805504749661117,7.398093882132966,-0.5532891798829682,-0.6988546,46.375937351416404,0.19769387871332145,52996.850112794724,13455.01360539469,17928.19553524584,0.0,5282.675692272081,3589.553502767316,12569.458422885671,3085.120651578935,12321.48864492574,1133.0536981208597,265.17150909886897,1166.1828098241153,1182.6130341583616,214.28074403584634,857.1109499249474,13.383131,0.0,0.3946946,0.49766123,0.048690524,0.058284692,0.037093088,0.0,6.6891994E-4,0.9973437,0.0013067911,0.0011838939,2.4991206E-4,0.0010992833,0.0,0.0,0.0,0.3752177995895734,0.0,0.20509673702340026,0.0,0.04269185034776427,0.11847696930003862,1.4831817691931863,0.0,0.10321360890814074,0.26411253524283207,1.285925126255324,0.08876078332486605,0.0,0.09053120171019695,0.2264021516207716,0.31693335333096856,0.44380391662433033,0.026339265914707973,0.10524745626138882,0.1315867221760968,0.11847696930003862,0.009645965607994486,0.03825557878466723,0.04790154439266172,0.08935075493859025,19.997162,0.09098625186160866,825.1980475801074,74.26782723334786,0.015570699877894905,1.378333333333333,0.0,0.0,0.10579797193715203,0.0,0.5312877018825012,0.4823900811037655,0.6403186512067792,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.57472664,-0.59244186,-0.60498035,-0.6401042,0.0,3.9886602660034507,3.949120010984783,4.571824003850437,0.0,-0.6238146604094773,-0.6634215503804876,-0.6904469183705768,0.0,0.08181687258183956,0.08013063669204712,0.08857284772854584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434124680738334E-4,0.03220086214423645,0.14821762975473987,0.11601676761050342
2012-06-29T18:30:00,2012,181,18,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.75000005215406,90.49001998801813,26.26247476326845,26.62625,0.6802470088005066,542.9282114,400.0,1.0,0.0,[0.13405882788125992],[-0.3121655856172362],-0.3121655856172362,10.217648770390841,15.1,0.27176249503940597,18,50,57.62188687102479,45.2205187712667,0.2653292169255693,0.46272250918220564,0.6088514930014274,0.9201754033712923,0.9702174516202792,6.787969417042202,3.580468595247806,40.74850907489097,4.112334384901541,0.0027524586376386877,6.40559204484685,-0.5535516968555814,-0.68213755,44.75284593881881,0.19682848534287958,53024.4206251085,13455.013622282671,17929.81758905005,0.0,5295.169744816925,3602.082802211204,12570.38351354885,3085.462088449549,12322.37981156996,1133.0537055401728,265.2360961988653,1166.2531187545014,1182.6810769846632,214.29272244432337,857.1582219836025,13.477297,0.0,0.39072517,0.50195944,0.04839399,0.05826005,0.036904875,0.0,6.613452E-4,0.99740404,0.0012774266,0.0011572884,2.4434345E-4,0.0010745843,0.0,0.0,0.0,0.37370642949506344,0.0,0.20422053460945988,0.0,0.04260496777222485,0.11796778124138332,1.50713054267385,0.0,0.10496135209322047,0.2632960272987425,1.3070991618454004,0.08980410818925241,0.0,0.09159553719697351,0.22906385684919373,0.3206593940461672,0.44902054094626215,0.026226709854294074,0.10479492993166441,0.1310216397859585,0.11796778124138332,0.00920357818019147,0.03649333905219841,0.04569691723238988,0.08523188446099093,17.047274,0.088831991338281,829.0432509272141,74.61389554833897,0.015635121348872214,1.378333333333333,0.0,0.0,0.10329301773001535,0.0,0.6305975313188693,0.5409992806961045,0.907688405604775,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.5718869,-0.5868853,-0.5977067,-0.62902695,0.0,2.960131848074817,2.6999267636901494,3.879106979018493,0.0,-0.6109924586480633,-0.6411214064873447,-0.6745856736312555,0.0,0.06530251540243626,0.06076433385411898,0.07745448987071331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.54341219056553E-4,0.031698738486738876,0.1413925927286683,0.10969385424192943
2012-06-29T19:30:00,2012,181,19,0,"0d599f24-4d32-425c-945d-30c3be3f1400",121.7916667200625,90.53094877345437,26.965026864360553,26.86125,0.6137999892234802,204.064743,400.0,1.0,0.0,[0.1332581135680837],[-0.3212631563399661],-0.3212631563399661,9.977434466892719,15.1,0.27176249503940597,18,50,14.316060731495565,11.22967611875633,0.175386258804829,0.30572204013040255,0.45769809097251346,0.5727089857059694,0.542572481060686,1.569868008295695,0.9758786131036773,11.431800995331221,2.1269728433777084,0.0014929670053699827,3.1758224411063245,-0.5259166064012321,-0.6491646,40.92697981167258,0.19476760069122317,53046.49639536822,13449.650066221144,17931.42772908367,0.0,5307.588962648117,3614.5751849584512,12571.301100301009,3085.800010551683,12323.260958475601,1130.6973612476104,265.301702612329,1166.323049009681,1182.7472442202154,214.30433542400522,857.2040091109566,13.424626,0.0,0.38990867,0.5026202,0.04838111,0.058425017,0.03689828,0.0,6.6499604E-4,0.9971586,0.0013978698,0.0012664013,2.674313E-4,0.0011759053,0.0,0.0,0.0,0.374429613455733,0.0,0.20456492850685298,0.0,0.04277382223448031,0.11816353883298149,1.5017708917620003,0.0,0.10459249878874861,0.2617189823216661,1.302916264504617,0.08902774882220282,0.0,0.0908039746181351,0.2270842969768282,0.3178882715949633,0.44513874411101423,0.026270888468330252,0.10496864946833914,0.1312395379366694,0.11816353883298149,0.009310096518409998,0.036907777297247264,0.046217873815657264,0.08619607816321054,10.397423,0.08945680219174874,832.992473816331,74.96932562248301,0.01570306298097124,1.378333333333333,0.0,0.0,0.1040195420102083,0.0,0.43110168083699046,0.4368824438479123,0.5500012121910646,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.5372084,-0.5458317,-0.55203116,-0.57118714,0.0,0.8073752491116388,0.8079330441302074,1.0405588773270993,0.0,-0.5912869123469395,-0.6163886539951328,-0.6446210700893518,0.0,0.03151368256658316,0.031108106796940167,0.03343860375193449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8062700033187866,2.5434117859961166E-4,0.03455214513815008,0.1430027166214965,0.10845057148334641
