timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2021-11-01T11:30:00,2021,305,11,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.45833334699273,270.31108530563785,1.312499999379117,17.9,0.7179999947547913,2478.9,400.0,4.8,0.0,"[0.16025815480342917, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.11583305399999999, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10316661080000002,23.923974806636707,15.1,0.045679524719857034,14,3,26.148140335226966,20.40272642771649,0.11720315164533984,0.1953974776823278,0.4715634424626718,0.4344943546550904,0.392167279564779,10.281960623604911,10.281960623604911,20.038403128563193,1.064637328140128,0.005228280978078692,1.064637328140128,-0.2743547906499389,-0.7025572,0.6294046550939102,0.08020462840795517,2236464.324207745,3907.3782402807487,434239.46688531357,0.0,2577.858071438007,466634.41271753516,1329005.3290255698,0.0,426842.6135563767,133.05073056832796,39110.21438949663,123044.13984908702,29882.071374047744,0.0,29558.034117896055,104.601074,0.0,0.028378138,0.12023036,0.71459436,0.1367505,0.097519696,0.0,4.665451E-5,0.19639318,0.12612149,0.12488478,0.16340029,0.5140852,0.0,0.0,0.0,20.839497243414595,0.0,3.6202368214212983,1.0982399287536921E-4,5.464470920500315,11.749799565534435,14.40790724635167,0.0,2.0946519669582093,0.0010576287169926032,0.0,12.312197650676467,0.0,0.0,6.577277846332204,6.577277846332204,61.56098825338235,0.0,3.4182790574850914,3.4182790574850914,11.749799565534435,0.0,0.20510805744004687,0.20510805744004687,1.4365502457662016,25.981522,7.045928145295219,29029.994319247264,2612.6995925516035,0.012980307356134991,1.9876349999999992,0.0,0.0,8.192940064406272,0.0,0.46117035535608314,0.42947486044052396,0.37173492476727643,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.27723762,-0.2816416,-0.2883482,-0.29299566,0.0,10.003968620300293,10.436040878295898,10.436850309371948,0.0,-0.7189528247509838,-0.7055368733253845,-0.7059770809297431,0.0,0.20155862271785735,0.21036874055862426,0.21161886304616928,0.081130594,0.087674014,0.09558987,0.09733239,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,101.68225292459249,90.59942016469108,0.0,0.0,0.0,0,0,0.24612830579280853,7.685828063575102E-4,66.90783927601296,1.6473029513230566,-65.26053632468991
2021-11-01T12:30:00,2021,305,12,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.50000001490116,270.34460580900327,1.6500000253319733,18.1,0.7200000286102295,3935.6,400.0,5.5,0.0,"[0.15989746652063508, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.116369479, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10327389580000003,23.88790597781983,15.1,0.045679524719857034,14,3,40.2066513158033,31.459894518054565,0.11351269696503512,0.188749325032082,0.4810720256472758,0.39463438857005995,0.39133042918906097,11.9678589957101,11.9678589957101,23.438857584068458,1.309459878273287,0.004972121621578645,1.309459878273287,-0.29053346195924895,-0.6917736,0.6391736497758826,0.08099037408828735,2236391.04817461,3910.0958456306635,434212.1233038801,0.0,2584.1002569779785,466588.1578298032,1328996.6916719014,0.0,426808.40916411084,134.24464255176756,39094.048091548175,122989.93780533248,29855.3358933973,0.0,29531.42602045266,106.185196,0.0,0.02814446,0.11980529,0.7155046,0.13649964,0.09734724,0.0,4.6020796E-5,0.20359296,0.12490745,0.12368861,0.16195981,0.5095397,0.0,0.0,0.0,20.86356275744614,0.0,3.6241295970541763,1.1130342434336569E-4,5.47069597324076,11.76373915685459,14.679676933418202,0.0,2.1306955795355975,0.00106470647319598,0.0,12.54791664740941,0.0,0.0,6.704240524526245,6.704240524526245,62.73958323704706,0.0,3.421773721182532,3.421773721182532,11.76373915685459,0.0,0.21082110170514629,0.21082110170514629,1.4726698390315351,26.77224,7.153231629235506,29102.760040988764,2619.248507768569,0.013013269778889098,1.9876349999999992,0.0,0.0,8.317711562851336,0.0,0.44186638165628983,0.40551585444058946,0.38186485361052414,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.293484,-0.29835832,-0.30584142,-0.31094304,0.0,11.724385643005371,12.027233695983886,12.19798231124878,0.0,-0.705412272184612,-0.6939113896045972,-0.6949816150702,0.0,0.2285244196653366,0.23572225868701935,0.23969506472349167,0.081953205,0.08869773,0.09686312,0.09874597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,139.4628529299695,139.03468222433946,0.0,0.0,0.0,0,0,0.24612830579280853,7.68581927117258E-4,67.30181978316978,1.68930249629355,-65.61251728687623
2021-11-01T13:30:00,2021,305,13,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.5416666828096,270.37747890081073,1.9750000032285833,17.8,0.7099999785423279,2836.7,400.0,5.6,0.0,"[0.1592496806486831, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.11734197299999995, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.1034683946,23.82312738965936,15.1,0.045679524719857034,14,3,28.675472273284704,22.42254208897906,0.11231937060388913,0.1869579806045772,0.4770858898865172,0.3756981592494592,0.42477412634883677,10.56582658631461,10.56582658631461,20.524586087415795,1.1073885900323202,0.005148395029972864,1.1073885900323202,-0.27888566060661807,-0.706815,0.630773362368325,0.08021359145641327,2236312.8067437466,3908.3287599108107,434184.8322813972,0.0,2590.3559833656777,466542.4333910321,1328986.9770628244,0.0,426774.459180745,133.46831760938258,39078.0944324778,122936.50573454914,29828.9910729568,0.0,29505.207246576145,104.020966,0.0,0.028658116,0.12035138,0.7144588,0.13648479,0.09761005,0.0,4.6882975E-5,0.19899216,0.12560911,0.12437899,0.16290365,0.51249516,0.0,0.0,0.0,20.817052369397604,0.0,3.615764068563594,1.0975320419042174E-4,5.458413155274992,11.737888580112422,14.305602005366119,0.0,2.0741604777326175,0.0010622238167603062,0.0,12.23037930381674,0.0,0.0,6.534740569379371,6.534740569379371,61.151896519083714,0.0,3.4136925499980575,3.4136925499980575,11.737888580112422,0.0,0.20505816320048068,0.20505816320048068,1.4289133577417623,26.095583,6.994361802178088,29183.658741927942,2626.5293911424114,0.013049900109645986,1.9876349999999992,0.0,0.0,8.132979197677681,0.0,0.4259008683610217,0.405754585976496,0.42502898807807,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.28178,-0.28628045,-0.2932172,-0.29800183,0.0,10.130535125732422,10.671541213989258,10.977797627449036,0.0,-0.720179497820994,-0.7081037902283062,-0.7094241851434248,0.0,0.20213390290737152,0.21277230083942414,0.21826786175370216,0.081149444,0.08777599,0.095959894,0.09789255,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,93.42177257447877,96.89541834163455,0.0,0.0,0.0,0,0,0.24612830579280853,7.685810601596857E-4,66.31574096705299,1.6396267635549575,-64.67611420349803
2021-11-01T14:30:00,2021,305,14,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.583333350718,270.4103519926182,2.299999981125193,17.8,0.7120000123977661,3986.7,400.0,5.4,0.0,"[0.1588188601746169, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.11799528999999999, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10359905800000002,23.780045341610762,15.1,0.045679524719857034,14,3,40.84174822055667,31.853017623644554,0.11382777797442237,0.18977166094098147,0.4974471906445351,0.3687547082151752,0.4355969837065744,11.925504548209053,11.925504548209053,23.089987999728994,1.3011532273787805,0.0049293852718647726,1.3011532273787805,-0.2915641437436014,-0.69823307,0.6383224210054762,0.080699622631073,2236240.39769909,3910.539789209053,434158.01459710754,0.0,2596.6200052829354,466496.96372327243,1328978.380320189,0.0,426740.9832437713,134.43967806648172,39062.251558547454,122883.40983293802,29802.827408165293,0.0,29479.168068822633,104.318054,0.0,0.028718315,0.12022828,0.7146819,0.1363247,0.09758133,0.0,4.67495E-5,0.20605871,0.12442746,0.12321466,0.16148746,0.5080265,0.0,0.0,0.0,20.81293564607458,0.0,3.6147648222930817,1.1001861036662029E-4,5.457248389702613,11.735935598263794,14.355918316453556,0.0,2.0787556740180397,0.0010675419114584293,0.0,12.27609510052406,0.0,0.0,6.560057177301043,6.560057177301043,61.380475502620314,0.0,3.4125709790713823,3.4125709790713823,11.735935598263794,0.0,0.206865800677877,0.206865800677877,1.4378205514807962,26.718752,7.0079783306853916,29272.706255238176,2634.5436676587915,0.013090142851080507,1.9876349999999992,0.0,0.0,8.148812371057414,0.0,0.42814234292346215,0.40579416379417943,0.4450036204151799,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.29451257,-0.2994182,-0.30706087,-0.31228903,0.0,11.301692581176757,11.86014404296875,12.786970138549805,0.0,-0.7094115084359727,-0.6989002891751729,-0.7026615160288634,0.0,0.2201974242925644,0.2313971608877182,0.24746857956051826,0.08166632,0.08849923,0.09702308,0.09921965,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,132.32818052592233,127.56874676083015,0.0,0.0,0.0,0,0,0.24612830579280853,7.685801987585589E-4,65.91114212642424,1.650404847908082,-64.26073727851616
2021-11-01T15:30:00,2021,305,15,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.62500001862645,270.44278363738766,2.6166666731238344,17.6,0.6949999928474426,3692.8,400.0,5.1,0.0,"[0.15561409616032953, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12302529099999998, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10460505820000002,23.459568935406555,15.1,0.045679524719857034,14,3,39.651801878635005,30.73350334427346,0.1193066443970098,0.20013114413066418,0.5096674811022077,0.39957839236831005,0.4986261995560288,11.781677995409284,11.781677995409284,22.48931515142546,1.298113289694595,0.004812393522276318,1.298113289694595,-0.2960215524393773,-0.7132229,0.6373780793647187,0.08047798275947571,2236167.749386551,3911.8010470544477,434131.49587170884,0.0,2602.9025454475204,466451.98725100147,1328969.6834085,0.0,426707.93264293886,134.99378017548406,39046.61285357628,122831.0144429047,29777.021856169966,0.0,29453.48520797494,103.04026,0.0,0.029097006,0.120511174,0.7140782,0.13626634,0.09774399,0.0,4.7265232E-5,0.20689519,0.12425155,0.123041265,0.16133136,0.50752187,0.0,0.0,0.0,20.780690477505324,0.0,3.608884008630711,1.090824213710699E-4,5.44870754257443,11.718119622037038,14.13489879855466,0.0,2.0444903520316458,0.0010685195217222394,0.0,12.089339927001289,0.0,0.0,6.460788000194013,6.460788000194013,60.44669963500645,0.0,3.4068414604893875,3.4068414604893875,11.718119622037038,0.0,0.20393677062013674,0.20393677062013674,1.413988470679892,26.694946,6.912860400876865,29369.79197867064,2643.2813831149188,0.013133984240103485,1.9876349999999992,0.0,0.0,8.038210122226365,0.0,0.42747223553437447,0.4576785100734954,0.5232244686112493,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.29897013,-0.303934,-0.3117693,-0.31712326,0.0,10.797050285339356,11.748081588745118,13.054458141326904,0.0,-0.722259102480541,-0.7132301881429685,-0.719189856371758,0.0,0.2088887482881546,0.22529519200325013,0.24739981815218925,0.08144128,0.08833033,0.09708291,0.0994845,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,131.41128366603496,124.05338204363986,0.0,0.0,0.0,0,0,0.24612830579280853,7.685793486840827E-4,65.03026751754805,1.6235722218805237,-63.40669529566753
2021-11-01T16:30:00,2021,305,16,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.6666666865349,270.47476624807837,2.9249999997516447,17.4,0.6949999928474426,2542.8,400.0,5.0,0.0,"[0.15508449144888317, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12388644599999998, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10477728920000001,23.406608463472747,15.1,0.045679524719857034,14,3,30.320385543023388,23.27643770422011,0.13248905643395464,0.2248833990339025,0.5342498673921039,0.4658872991022228,0.5661855130875841,10.614994730268206,10.614994730268206,20.307998233635516,1.1289456874068706,0.004996795402453458,1.1289456874068706,-0.28529926088476637,-0.7150814,0.6311513247110845,0.07990461587905884,2236091.2530708737,3909.7972977016366,434104.94380968605,0.0,2609.183612123503,466407.3397029281,1328960.1093867887,0.0,426675.0010557889,134.11348298140976,39031.10494200178,122779.09753687283,29751.46159423015,0.0,29428.04685169043,101.53072,0.0,0.029485555,0.12093843,0.713334,0.13619408,0.09794006,0.0,4.7903053E-5,0.20279887,0.12487122,0.123651534,0.1621732,0.5101569,0.0,0.0,0.0,20.748536088791205,0.0,3.6030234396367016,1.0815349628527909E-4,5.440191065317084,11.700349798707954,13.872780216014384,0.0,2.003806167643514,0.0010670348013443274,0.0,11.867907013569525,0.0,0.0,6.342509395010442,6.342509395010442,59.339535067847635,0.0,3.4011346709770196,3.4011346709770196,11.700349798707954,0.0,0.20028024210499673,0.20028024210499673,1.3854331733430816,26.11939,6.801273683456905,29474.78616022262,2652.730859830085,0.013181387888237674,1.9876349999999992,0.0,0.0,7.9084581195159736,0.0,0.4648458773553725,0.532566371166364,0.585559483401062,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.2882019,-0.29282954,-0.30004308,-0.3049928,0.0,9.72823371887207,10.623551177978516,11.712750434875488,0.0,-0.7254685950935649,-0.7147767482122864,-0.7201267886150529,0.0,0.19328243732452394,0.20848370492458343,0.22777721658349037,0.08084816,0.087668754,0.0964105,0.09883711,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,91.3159678193545,98.10249468763462,0.0,0.0,0.0,0,0,0.24612830579280853,7.685785061382531E-4,64.41488604317419,1.5912616794993193,-62.823624363674874
2021-11-01T17:30:00,2021,305,17,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.7083333544433,270.50240823906086,3.1583333559334257,15.6,0.7670000195503235,881.7,400.0,5.3,0.0,"[0.15508449144888317, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12388644599999998, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10477728920000001,23.406608463472747,15.1,0.045679524719857034,14,3,10.77315933043143,8.244535094938719,0.13576247061146307,0.2308821229173921,0.5014836256125057,0.5181968757900811,0.5717732448961739,7.007152284894671,7.007152284894671,13.386292436201511,0.5460598762794797,0.006809536329507579,0.546064202920865,-0.20596054122165608,-0.67388564,0.6215708274173543,0.07801546156406403,2236008.6356790783,3898.0796078820704,434080.361510367,0.0,2615.433389137399,466366.92406241724,1328947.9578488432,0.0,426645.0043534071,128.96560884499576,39017.31372336976,122733.04084276766,29728.787326177942,0.0,29405.481819356828,89.70549,0.0,0.03304477,0.12508227,0.7051491,0.1366703,0.09952837,0.0,5.3561325E-5,0.20068797,0.12524788,0.124014035,0.1625946,0.5114695,0.0,0.0,0.0,20.493353569418232,0.0,3.5584402482452306,9.822709599493525E-5,5.373202368612999,11.556807980716494,11.809902105300253,0.0,1.7051794523018167,0.0010578358876518188,0.0,10.103664817110786,0.0,0.0,5.398360236801193,5.398360236801193,50.51832408555394,0.0,3.3588807440522603,3.3588807440522603,11.556807980716494,0.0,0.17100065297516967,0.17100065297516967,1.1806114607280451,25.62982,6.016193836600449,29586.77591631108,2662.809938278553,0.013231959592734552,1.9876349999999992,0.0,0.0,6.99557453648325,0.0,0.4842796718435936,0.5623839275974521,0.5731891819899344,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.2086984,-0.212077,-0.21711864,-0.22081205,0.0,6.389639186859131,7.162108993530273,7.585347771644592,0.0,-0.7021930005681435,-0.6765877540646933,-0.6769745140267395,0.0,0.1481214702129364,0.16336845457553864,0.17200178280472755,0.078889854,0.08539884,0.09409079,0.0967133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.08814160966866,34.87582805827839,0.0,0.0,0.0,0,0,0.24612830579280853,7.685777580336967E-4,57.090151253854856,1.3563503872786427,-55.73380086657621
2021-11-01T18:30:00,2021,305,18,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.75000002235174,270.5290238341615,3.375000021109976,15.2,0.7850000262260437,638.9,400.0,5.0,0.0,"[0.15497872567406792, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.124059475, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10481189500000003,23.39603188583362,15.1,0.045679524719857034,14,3,12.422618090820812,9.497913606086005,0.21604177476601819,0.3670627411730426,0.8123299055849754,0.8611918841628841,0.9022958065686266,7.306898083005633,7.306898083005633,13.88381044232907,0.5255606157433692,0.007338095542610552,0.5255606157433692,-0.1994323184411035,-0.59068424,0.6257009631228757,0.07801241427659988,2235929.277047768,3888.038583200837,434056.41198981967,0.0,2621.6623407213146,466327.5703142037,1328935.7145606035,0.0,426615.86655182426,124.5543356285551,39003.95896027616,122688.44132651603,29706.83627947623,0.0,29383.63648144296,87.198715,0.0,0.034054887,0.12611479,0.7031362,0.1366392,0.099919155,0.0,5.4952172E-5,0.20377947,0.12473664,0.12350814,0.16197486,0.50950885,0.0,0.0,0.0,20.43442507408889,0.0,3.5479644335082168,9.632578097829882E-5,5.357681486650602,11.523891069256551,11.368982750163244,0.0,1.639202444286381,0.001060010544754971,0.0,9.728720295332108,0.0,0.0,5.197796847303441,5.197796847303441,48.64360147666055,0.0,3.348847651922596,3.348847651922596,11.523891069256551,0.0,0.16617746386649765,0.16617746386649765,1.1450807286301616,25.631514,5.853034075124969,29705.571526274794,2673.501543600134,0.013285559535003206,1.9876349999999992,0.0,0.0,6.805853875255103,0.0,0.7574519997308471,0.9408388515797552,0.9163174301070239,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.20216426,-0.20550267,-0.21048842,-0.21414088,0.0,6.618947505950928,7.517719173431397,7.903309941291809,0.0,-0.6210445798851816,-0.5932259519938641,-0.5911458283874975,0.0,0.15498356521129608,0.1729413628578186,0.18103810399770737,0.078880325,0.08539655,0.09423421,0.097005144,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.349785434510565,42.520991989212796,0.0,0.0,0.0,0,0,0.24612830579280853,7.685770333344969E-4,55.283325146418065,1.3158657445300244,-53.96745940188804
2021-11-01T19:30:00,2021,305,19,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.7916666902602,270.55406692220066,3.566666709383327,14.6,0.828000009059906,89.4,400.0,2.9,0.0,"[0.15329348174741142, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12686460299999996, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.1053729206,23.22750749065676,15.1,0.045679524719857034,14,3,0.9773711758933247,0.7491016811326093,0.12147292765266277,0.20689415890093332,0.4886380343461295,0.4486597541431689,0.46842510120032466,0.6310251525470189,0.3664711864220894,0.7320327800804257,0.05740653558731021,0.003542147890146823,0.09719889521686075,-0.13227642543698825,-0.33023855,0.580351480371778,0.07406838983297348,2235823.740555955,3860.740119615668,434030.5266498226,0.0,2627.8100986340787,466288.30729395506,1328916.47713602,0.0,426585.3542088697,112.56143798252968,38990.613959869355,122644.08502287234,29684.994218438314,0.0,29361.904118347215,81.27618,0.0,0.035496764,0.12886915,0.69887716,0.13669826,0.101070575,0.0,5.8717065E-5,0.15204675,0.13300763,0.13164774,0.17246152,0.5424843,0.0,0.0,0.0,20.348080130513626,0.0,3.532736829660374,9.342799050316282E-5,5.334975068086067,11.47550250597513,10.341381992199233,0.0,1.4842902840770065,0.0010298435852917607,0.0,8.856061864536937,0.0,0.0,4.728307504947567,4.728307504947567,44.280309322684694,0.0,3.334336459632989,3.334336459632989,11.47550250597513,0.0,0.15198592550585555,0.15198592550585555,1.046249303643258,25.655758,5.4662884917012615,29830.723285927204,2684.765202416428,0.013342162329177863,1.9876349999999992,0.0,0.0,6.356149688691687,0.0,0.4713966204638271,0.46047425939762376,0.4651022704122317,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.1348818,-0.13725388,-0.1405572,-0.14325488,0.0,0.37527237705288735,0.36411556519362065,0.35841422466917805,0.0,-0.4745800992364936,-0.34767070793304466,-0.3300756180311667,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.07463497,0.07923384,0.0858262,0.08758099,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.360070134103387,3.281920213924904,0.0,0.0,0.0,0,0,0.24612830579280853,7.685763112619983E-4,54.885949049610645,1.2023728589444094,-53.68357619066624
2021-11-01T20:30:00,2021,305,20,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.8333333581686,270.57884451677114,3.7541667149712623,14.5,0.8339999914169312,0.0,400.0,2.6,0.0,"[0.15245580565591715, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12829341199999997, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10565868240000001,23.143739880259098,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.403621997152056,-0.403621997152056,0.0,0.0,0.0,0.0,-0.12598494422781847,-0.33023855,0.5693529066664157,0.07295049726963043,2235716.7891944037,3834.699996065071,434004.03340667585,0.0,2633.8441231979778,466248.919364354,1328895.4130475488,0.0,426554.37914971565,101.12136057825288,38977.21282444065,122599.59789312899,29663.090495761553,0.0,29340.111689240264,80.192444,0.0019830414,0.03569396,0.12920801,0.6967673,0.13628824,0.1011563,0.0,5.9470134E-5,0.13853227,0.13514471,0.13374844,0.17520857,0.5511145,0.0,0.0,0.0,20.4898404105979,0.15902494986601295,3.5294962080054115,9.313064898896622E-5,5.330392616658436,11.466064449815613,10.12705874585514,0.0,1.4493015277935313,0.0010216867959743454,0.0,8.676735531265631,0.0,0.0,4.63157250153987,4.63157250153987,43.383677656328175,0.0,3.33115071416163,3.33115071416163,11.466064449815613,0.0,0.14924806618227057,0.14924806618227057,1.02573014088054,25.668015,5.3772515822733515,29962.127663973715,2696.591596910553,0.013401575641774365,1.9876349999999992,0.0,0.0,6.252618394102778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.12857519,-0.13083605,-0.13395438,-0.13654633,0.0,0.0,0.0,0.0,0.0,-0.4745800992364936,-0.34767070793304466,-0.3300756180311667,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.07342661,0.07743721,0.083293356,0.084691375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.24612830579280853,7.685755866087733E-4,55.02096564299427,1.1790141979725368,-53.841951445021735
