timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-21T16:30:00,2012,203,16,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.2916669137776,96.15974036796949,121.90583703634644,28.7705,0.4247500002384186,448.7503731,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,14.273303329949005,10.236738816299992,0.7951694408267559,1.2673141820206013,0.0,0.12389693983022805,0.24243499361909748,1.0244811822970707,0.9963412712402389,14.357561993544564,4.398481617795163,9.067246407801678E-4,4.5173932874034834,-0.29884330449582075,-0.6236931,342.968118762154,0.21782715915639356,42213.64890000653,15492.192364495404,18179.441639695557,0.0,6499.554828921537,450.04823603442935,1498.09281935689,3125.4443417058637,12429.347533618005,1162.5481202203605,32.94084384165955,140.3446387884352,1195.6684727647028,216.61619062169717,866.2093981406924,4.8359265,0.0,0.7530863,0.007301255,0.0067537045,0.2290408,0.09560559,0.0,0.003817913,0.99743474,0.0022404375,0.0020289992,6.170993E-5,2.629807E-4,0.0,0.0,0.0,0.24925868107004337,0.0,0.21107683687251533,0.0,0.0054018019953666115,0.014316896230950909,0.16774975714682386,0.0,0.1632182877346915,0.16388418987117417,0.0,8.895985261062724E-4,0.0,0.075286968802658,0.1882787295424177,0.2635656983450757,0.004447992630531363,0.026937315399777808,0.10731070330558837,0.13424801870536618,0.014316896230950909,0.013236022964944428,0.05129186662727193,0.06452788959221635,0.013895528425412711,17.675829,0.008305360024592529,816.4565394270505,73.48109146831067,0.01934105581256503,1.575,0.0,0.0,0.009657395802459086,0.0,0.11894842876433011,0.14201773167481083,0.2546150775407439,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3156156,-0.32794032,-0.33892912,-0.3457862,0.0,0.40959282152969806,0.634501519920284,1.6378621421225268,0.0,-0.5628438251675272,-0.5995313474251825,-0.6534992638894453,0.0,0.03072271930674712,0.03521501366049051,0.045849017798900604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.0213905870914463E-4,0.012106353424314875,0.09435169131915362,0.08224533789483875
2012-07-21T17:30:00,2012,203,17,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.33333358168602,96.197240230402,122.71037872762611,29.309,0.43525001406669617,505.2596154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,18.151379559178427,13.424341448100659,0.8981214313362686,1.476066410980178,0.0,0.19690342720141107,0.24461693460703415,1.59096493323644,1.5306608324238737,20.66206123020138,4.9485203563526525,0.001159833857299525,5.078070895103971,-0.30340717359884356,-0.41215447,351.74124613234267,0.2185306842583949,42238.73301632855,15506.457823410095,18181.585094930917,0.0,6508.175500782275,450.0670937608644,1498.1284938726315,3125.747654423054,12430.17415496789,1168.8152930267618,32.95239075570342,140.35773338629627,1195.797433123455,216.63957572118068,866.2994957408357,4.813214,0.0,0.75487816,0.0073243566,0.006882564,0.22706501,0.09529892,0.0,0.0038499306,0.9973915,0.0022778644,0.0020628877,6.27555E-5,2.6737014E-4,0.0,0.0,0.0,0.2502068367999112,0.0,0.21188415974039695,0.0,0.005422289555861035,0.014369849062711404,0.16400206165010184,0.0,0.15950134549031902,0.16350257699720364,0.0,8.673255598449593E-4,0.0,0.07340305397359913,0.18356740428247098,0.2569704582560701,0.0043366277992247975,0.027038346493276216,0.10771072998294894,0.13474907647622514,0.014369849062711404,0.013739670854399656,0.05323485267913063,0.06697452353353028,0.014420774197305983,19.528088,0.008447807859280837,818.2959536087787,73.64663875124447,0.019373117874829336,1.575,0.0,0.0,0.009823032826828266,0.0,0.18784698658846308,0.2007424452797043,0.2565222859932929,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3218298,-0.33543992,-0.34723663,-0.35444638,0.0,1.2181381095596422,1.3054025633893795,1.8983810813700077,0.0,-0.3724138661190483,-0.39689336282419924,-0.43250571720659003,0.0,0.040807301799456276,0.041001574136316776,0.048531407862901686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.0213905870914463E-4,0.012250774911080953,0.09794225836881541,0.08569148345773446
2012-07-21T18:30:00,2012,203,18,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.37500024959445,96.23561747524063,123.49567042278255,28.847,0.40560001134872437,267.1223077,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,7.08557512526913,4.940711238592659,0.6631395919605115,1.027559098537962,0.0,0.03456385031291464,0.24383284773760197,0.06072008858124415,0.061439512050456446,2.22129046203822,3.4592041294865226,1.7837199114223418E-4,3.6635970325023255,-0.2864352324111407,-0.3996448,84.92093347211772,0.20492393631740008,42236.22145690719,15493.401890315665,18183.68645906203,0.0,6516.568964032213,450.08426629268865,1498.1608696855142,3126.0422673124162,12430.96728381753,1163.0794951571718,32.963200008796,140.3693048907519,1195.9063619428694,216.6592081992415,866.3747597115018,7.2904334,0.353644,0.4852424,0.0047849976,0.0044268807,0.14936791,0.062267087,0.0,0.0025338207,0.9973368,0.0023258785,0.0021063641,6.409385E-5,2.7300196E-4,0.0,0.0,0.0,2.82768117471609,2.5782179688897857,0.21125872866934647,0.0,0.005406150346112302,0.014325676836277447,0.16415118720133046,0.0,0.15974836232941877,0.15919326166985007,0.0,8.651968348038994E-4,0.0,0.07322382717106557,0.18311918726804394,0.2563430144391095,0.004325984174019498,0.02695658947634566,0.10738265277953805,0.13433924225588373,0.014325676836277447,0.012981710268423373,0.05029006816175961,0.06327177843018299,0.013622215547522196,14.630745,0.008149569818752452,820.1448440348994,73.81303889620747,0.01941804488528117,1.575,0.0,0.0,0.009476244392346915,0.0,0.03313367416558086,0.072326401380307,0.25633471205702585,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.30038288,-0.31040734,-0.31949887,-0.32529175,0.0,-0.5071800618632598,-0.3148465974359972,0.703640143987849,0.0,-0.36117472037581905,-0.3838439484568625,-0.41899571099269106,0.0,0.023760000243782997,0.023760000243782997,0.03570931553840637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.021390587091446E-4,0.018946968077216297,0.0925784848029658,0.0736315167257495
2012-07-21T19:30:00,2012,203,19,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.41666691750288,96.27614702175036,124.21648292391939,27.2995,0.4468500018119812,167.9763461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,6.024210924942594,4.4583906251809715,0.8965861957367867,1.4745431354850114,0.0,0.19729446773740536,0.24371129037643904,0.1303801986699303,0.11417824945868611,1.8059925308864853,2.6256047626869443,1.9106630176871252E-4,3.175311103384948,-0.2713612106373027,-0.35863727,300.64922218227565,0.21621951779251258,42239.64212890525,15486.022359796518,18185.940142142,0.0,6525.067757111176,450.09967697182316,1498.193187289328,3126.357620713767,12431.814023183362,1159.8374828763076,32.97321610504392,140.3805760623658,1196.0167803877548,216.67921651712658,866.4517725783426,4.8908668,0.016227722,0.73239434,0.007211463,0.0064138,0.23401503,0.09563167,0.0,0.0037376387,0.9975852,0.0021087285,0.001909702,5.8123653E-5,2.4751166E-4,0.0,0.0,0.0,0.32626941152401334,0.07936761901487055,0.20909377694585843,0.0,0.005350591419917734,0.01417713236663936,0.17710842754632797,0.0,0.17257086882613434,0.16218159225257286,0.0,9.335233368030931E-4,0.0,0.07900764543075456,0.19758343775033832,0.2765910831810929,0.004667616684015467,0.026678369527226315,0.106272006922784,0.13295037645001032,0.01417713236663936,0.011938563077047146,0.04624169133893022,0.058180254415977364,0.012524290933021095,11.861233,0.007808211486732847,822.0028137771018,73.9802561796503,0.019460458762139754,1.575,0.0,0.0,0.009079316081831887,0.0,0.18768669431306534,0.2004973827027628,0.25619698698656385,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.28281486,-0.29072154,-0.29770106,-0.30219874,0.0,0.019316458982401058,0.04929773446343886,0.22299973574065496,0.0,-0.33391927146780737,-0.35018388981985865,-0.3693003561454888,0.0,0.023760000243782997,0.023760000243782997,0.027958812192082405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.0213905870914463E-4,0.01157582100131549,0.085112445883838,0.07353662488252251
2012-07-21T20:30:00,2012,203,20,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.4583335854113,96.3177183314345,124.86973292240691,25.678,0.47255000472068787,79.65480769,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,1.3648209209859106,0.9798919586318933,0.4283548478007475,0.6834294592497092,0.0,0.02238332398921809,0.16263101122740287,-0.46806271374225616,-0.44989901346573863,-5.440720712845236,2.0862007831144305,0.0,2.206012009345109,-0.2563387499124112,-0.3290128,44.958250371420235,0.19443405593825283,42214.01291382896,15450.090099138584,18188.086869570045,0.0,6533.186579745343,450.11129933780796,1498.219062559911,3126.6534079625003,12432.590582286366,1144.0515422897088,32.98158758853549,140.3889215475272,1196.090364367049,216.69235626873177,866.5017424236696,10.064606,0.54055184,0.3399909,0.0033618824,0.0029117495,0.111387156,0.045004304,0.0,0.0017964682,0.9977886,0.0019317003,0.0017493772,5.3255415E-5,2.2673028E-4,0.0,0.0,0.0,5.684685475657458,5.440440903799434,0.20684798251453995,0.0,0.0052928563277508025,0.01402298975271651,0.17477079419923056,0.0,0.17043048437593716,0.15404259355245067,0.0,9.171410776833674E-4,0.0,0.07762257019245455,0.19411961767888186,0.2717421878713364,0.0045857053884168384,0.026389739154071005,0.10511977492836898,0.13150951408244,0.01402298975271651,0.010199582815528135,0.03949928961876121,0.049698872434289346,0.010696915703254425,10.110601,0.007111342725733679,823.8690525228376,74.14821767344071,0.019516482695084998,1.575,0.0,0.0,0.008269003533379973,0.0,0.02135513158057171,0.048263902905379984,0.1705930009872981,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.26618242,-0.27278307,-0.2787013,-0.28262475,0.0,-0.5676830218482066,-0.5253976296906189,-0.31882971545635386,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.0213905870914463E-4,0.021726525694248267,0.07276434713765555,0.05103782144340728
2012-07-21T21:30:00,2012,203,21,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.50000025331974,96.35918901567767,125.45344130556103,24.009,0.5141500234603882,10.78846154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5939591526985168,-0.5939591526985168,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09592572404886027,-0.3290128,70.6103586427814,0.20165135590262345,42206.091595518534,15431.595492877175,18190.262626578122,0.0,6541.548672223787,450.1215125659178,1498.2442898144147,3126.953026339473,12433.377865129367,1135.9263993048444,32.98920031453935,140.39691934679354,1196.1644924083353,216.705687467546,866.5527216592609,7.9014263,0.401469,0.44604704,0.0042943414,0.0035614944,0.14236555,0.05695325,0.0,0.0022625981,0.99804443,0.0017081408,0.0015469132,4.710112E-5,2.004899E-4,0.0,0.0,0.0,3.4137147696492427,3.1721776143375457,0.20455940927904182,0.0,0.005233979601411462,0.013866014471520815,0.17734419734041493,0.0,0.17288851993312274,0.15870754495758838,0.0,9.288430749013416E-4,0.0,0.07861467614309428,0.1966006858555214,0.2752153619986157,0.004644215374506709,0.02609565898126882,0.10394594924949549,0.1300416082307643,0.013866014471520815,0.009186171098767794,0.035568770106523845,0.04475494120529164,0.009630656382450592,6.4301777,0.0067027857748252085,825.7430852058638,74.31688062161514,0.019564547533075575,1.575,0.0,0.0,0.007793937290485519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10085344,-0.103443764,-0.10606565,-0.10829577,0.0,0.0,0.0,0.0,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.0213905870914463E-4,0.015085420367540792,0.06551943815187927,0.05043401778433848
2012-07-21T22:30:00,2012,203,22,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.54166692122817,96.39996679388705,125.98927468029476,22.86,0.6176499724388123,0.036752692,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5521675944328308,-0.5521675944328308,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.0960233834590529,-0.3290128,71.02040517877823,0.20170180862697912,42198.250735266396,15413.274028745613,18192.39594550721,0.0,6549.863442570993,450.13032143339484,1498.2679975525518,3127.245861972954,12434.145133388722,1127.8773219870075,32.99619752505516,140.40427330877344,1196.232699797243,216.71795487551532,866.5996234015324,7.8264995,0.4008948,0.4477688,0.0042036623,0.0034726397,0.14139354,0.05632695,0.0,0.00226657,0.9981885,0.0015825469,0.00143317,4.3645294E-5,1.857476E-4,0.0,0.0,0.0,3.3773042432897094,3.1376028400648517,0.203009079201738,0.0,0.005193937574803834,0.013759078036630767,0.17486278931101232,0.0,0.17044271750186626,0.15779923396036521,0.0,9.134221655823662E-4,0.0,0.07731125161123119,0.1933410591898073,0.27065231080103846,0.004567110827911832,0.025895785038091566,0.10314739219798483,0.1290431772360764,0.013759078036630767,0.008446845608619089,0.03270053536000026,0.04114738096861935,0.008852425295442938,6.4165335,0.006366786868429474,827.6245211297606,74.48620986149439,0.01961276846099426,1.575,0.0,0.0,0.007403240870505074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.100951046,-0.10354139,-0.1061633,-0.10839343,0.0,0.0,0.0,0.0,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.021390587091447E-4,0.013843391279806383,0.060246215737245784,0.0464028244574394
2012-07-21T23:30:00,2012,203,23,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.5833335891366,96.44019775926279,126.50010803838884,22.26,0.7110000252723694,0.0,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5314064919948578,-0.5314064919948578,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09595514722916029,-0.3290128,71.09760826448833,0.20168199544144128,42190.46308236467,15395.080339284628,18194.499881336356,0.0,6558.134524279976,450.1384338525599,1498.2909061489368,3127.5339735616994,12434.899045915143,1119.8843792769405,33.00288878431483,140.41130534794218,1196.2979415407192,216.72968919243579,866.6444761329199,7.771901,0.4008048,0.4485451,0.004154139,0.0034323474,0.14079036,0.05595928,0.0,0.0022732455,0.99825275,0.0015255813,0.0013815783,4.2080766E-5,1.790606E-4,0.0,0.0,0.0,3.3537792790707828,3.115015311739741,0.20221944709164624,0.0,0.005173339112473603,0.013703742457259917,0.1729520836235292,0.0,0.16856322410120325,0.15694732253537352,0.0,9.011412437621043E-4,0.0,0.07627355637512633,0.19074597219409384,0.2670195285692202,0.004505706218810523,0.025792994348140752,0.10273560362256359,0.12852859797070434,0.013703742457259917,0.008081391333773868,0.031280495611499606,0.039361886945273476,0.008466417134683123,6.4260607,0.006184220368243826,829.5131480078905,74.65618628728033,0.01966115295744695,1.575,0.0,0.0,0.007190954233039406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10088271,-0.10347304,-0.106094934,-0.10832506,0.0,0.0,0.0,0.0,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9304812550544739,3.0213905870914474E-4,0.013251154610770755,0.05763965383934409,0.04438849922857334
2012-07-22T00:30:00,2012,204,0,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.62500025704503,96.47966086406355,126.98244139499779,21.576,0.7702000141143799,0.0,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5085924565792084,-0.5085924565792084,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09587337148464056,-0.3290128,71.27068137706317,0.20168964937915823,42182.733244796604,15377.030455037522,18196.56306348321,0.0,6566.361997596634,450.1457960214263,1498.3129371808084,3127.815802497845,12435.63573045908,1111.9546137931507,33.00924968618327,140.41800241338132,1196.3602095405065,216.74089169892676,866.6872949135695,7.710397,0.40087053,0.44973922,0.004089153,0.0033851173,0.13963518,0.055399608,0.0,0.002280799,0.99834585,0.0014447763,0.0013083976,3.9857794E-5,1.695756E-4,0.0,0.0,0.0,3.328565449883294,3.0908708966272216,0.2013179588782045,0.0,0.0051498723538197615,0.013640857112797935,0.17006807480393266,0.0,0.1657163627277455,0.15609114309833785,0.0,8.83020007335199E-4,0.0,0.07478276615805612,0.18701777910019812,0.26180054525825425,0.0044151000366759955,0.025675968341583363,0.10226717923643107,0.12794314757801442,0.013640857112797935,0.0076815075476966525,0.02972775557961671,0.037409263127313366,0.008044638418103362,6.437516,0.005979422592080598,831.4087277032938,74.82678846664575,0.01970969313151018,1.575,0.0,0.0,0.0069528172735318925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.100800835,-0.10339113,-0.106013015,-0.10824313,0.0,0.0,0.0,0.0,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9349725246429443,2.987706065177918E-4,0.012448927045625169,0.05478747440171204,0.04233854735608687
2012-07-22T01:30:00,2012,204,1,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.66666692495346,96.51833989723971,127.44004557848103,20.9825,0.7914999723434448,0.0,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4895111322402954,-0.4895111322402954,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.0957974301492071,-0.3290128,71.3954332875374,0.20168680291146618,42175.0565342703,15359.116752039141,18198.586508599154,0.0,6574.547408048577,450.15258851834625,1498.3342835653123,3128.091657069812,12436.356327938905,1104.084676137113,33.01535813366759,140.42445177759097,1196.4202460311694,216.75169522604045,866.7285836431943,7.6523943,0.40102983,0.4508313,0.0040419176,0.0033521962,0.13845588,0.054889407,0.0,0.002288877,0.9984052,0.001392581,0.0012611266,3.842326E-5,1.6344865E-4,0.0,0.0,0.0,3.3056125091455977,3.0688383699768083,0.2005425612435301,0.0,0.005129628729466254,0.01358655996401404,0.16711562116427842,0.0,0.16279985358892435,0.15526321970264256,0.0,8.654738041842461E-4,0.0,0.07329841918127293,0.18330573338078374,0.25660415256205665,0.004327369020921231,0.02557507197586346,0.10186306480886169,0.12743813678472515,0.01358655996401404,0.007391668476503175,0.028601427956402442,0.035993096432905616,0.007738398404727294,6.4481907,0.005800477221103607,833.3110521399489,74.99799767274796,0.019758386131926653,1.575,0.0,0.0,0.0067447412516104385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10072479,-0.10331508,-0.10593694,-0.108167045,0.0,0.0,0.0,0.0,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9349725246429443,2.9877060651779184E-4,0.011907943444384728,0.05271552515277705,0.04080758170839232
2012-07-22T02:30:00,2012,204,2,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",128.7083335928619,96.55618692781064,127.87437891585755,20.424,0.7997000217437744,0.287692308,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47214262187480927,-0.47214262187480927,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09573241822179107,-0.3290128,71.51230659021132,0.20168475220828197,42167.4298930417,15341.338646044785,18200.56713536499,0.0,6582.69141893339,450.1588071170779,1498.3548940514524,3128.3611291230586,12437.059684581804,1096.2743096355234,33.0212131805754,140.43063393109696,1196.4778177768994,216.7620555928347,866.7681701106198,7.594313,0.401317,0.45198157,0.003980475,0.0033166993,0.13710655,0.05432559,0.0,0.0022976834,0.9984594,0.0013454668,0.0012184571,3.7128317E-5,1.5791813E-4,0.0,0.0,0.0,3.283639413463324,3.0477268986631896,0.1998168584202599,0.0,0.005110657695340761,0.013535671289576206,0.1639355624870826,0.0,0.15965608612942322,0.15446791922479844,0.0,8.468559304416413E-4,0.0,0.07172324235691391,0.17936650470169246,0.25108974705860637,0.004234279652208207,0.025480558583711545,0.10148443757421219,0.12696499615792373,0.013535671289576206,0.007088155571301174,0.02742265314311128,0.03451080871441246,0.007418102249993176,6.4573574,0.005639215719714536,835.2199338044734,75.16979702938185,0.019807228847549423,1.575,0.0,0.0,0.006557227869649676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10065968,-0.10324995,-0.1058718,-0.1081019,0.0,0.0,0.0,0.0,0.0,-0.30920158528127767,-0.3226836713449179,-0.33714165756357867,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9349725246429443,2.9877060651779184E-4,0.011417357018217444,0.050550938355016325,0.03913358133679888
