timestamp,year,dayOfYear,hourOfDay,latitude,longitude,rowDistance,plantDistance,rowOrientation,scenario,age_degreeDay,age_days,incomingRadiation,azimuth,zenith,solarElevation,leafAreaPerPlant,LAI,hourlyAbsorbedRadiation,fabsPlant,fparPlant,fabsSoil,fparSoil,fparGround,k,k_ground,fPARLow,fPARMid,fPARUp,fPARGlobal,fDiffuseLight,plantDensity,simuuid
2012-07-13T22:30:00,2012,195,22,44.786945,-0.579722,0.2,0.2,90.0,0,89.3165694209294,120.541664,0.215769231,318.9572976010606,111.02805232735784,-21.02805232735784,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T23:30:00,2012,195,23,44.786945,-0.579722,0.2,0.2,90.0,0,89.35494162545919,120.583336,0.035961539,333.48874926338186,116.95646288042401,-26.956462880424013,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T00:30:00,2012,196,0,44.786945,-0.579722,0.2,0.2,90.0,0,89.39231826259721,120.625,0.0,349.60518903063945,120.34301338279388,-30.343013382793885,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T01:30:00,2012,196,1,44.786945,-0.579722,0.2,0.2,90.0,0,89.4287804080203,120.666664,0.0,6.484613276283948,120.71992483343996,-30.71992483343996,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T02:30:00,2012,196,2,44.786945,-0.579722,0.2,0.2,90.0,0,89.4645686959402,120.708336,0.0,22.887369898890615,118.02961080450034,-28.029610804500336,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T03:30:00,2012,196,3,44.786945,-0.579722,0.2,0.2,90.0,0,89.49920542816191,120.75,0.0,37.84309479921547,112.65973281990128,-22.65973281990128,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T04:30:00,2012,196,4,44.786945,-0.579722,0.2,0.2,90.0,0,89.53288598845529,120.791664,0.0,51.054727146435,105.23106963541396,-15.23106963541396,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T05:30:00,2012,196,5,44.786945,-0.579722,0.2,0.2,90.0,0,89.56602453751277,120.833336,0.0,62.76375261397736,96.32974473037574,-6.329744730375737,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T06:30:00,2012,196,6,44.786945,-0.579722,0.2,0.2,90.0,0,89.59891731394436,120.875,8.630769231,73.46418499447148,86.21031811115452,3.789681888845479,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T07:30:00,2012,196,7,44.786945,-0.579722,0.2,0.2,90.0,0,89.63292481995519,120.916664,48.18846154,83.74634179434847,75.92980209156761,14.070197908432391,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T08:30:00,2012,196,8,44.786945,-0.579722,0.2,0.2,90.0,0,89.67165860420104,120.958336,222.4580769,94.29130785531561,65.33633191437083,24.66366808562917,0.29530984003311755,7.382746000827938,0.13806550132987344,0.7844150359310899,1.2557081673780712,0.6246017661789781,0.30019394483994566,0.01,NaN,0.001361327594417356,0.0,0.03831119424070128,0.30078793129377984,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T09:30:00,2012,196,9,44.786945,-0.579722,0.2,0.2,90.0,0,89.7131902873543,121.0,798.3461539,105.97818557740268,54.88981752182513,35.11018247817487,0.29530984003311755,7.382746000827938,0.4193739493063107,0.6639251588394601,1.0237771093104129,0.4348513864669743,0.23374056765149823,0.01,NaN,0.001361327594417356,0.0,0.03482412336583819,0.24267634202982544,0.4565088422931487,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T10:30:00,2012,196,10,44.786945,-0.579722,0.2,0.2,90.0,0,89.75471684904093,121.041664,557.7634615,120.0873985608404,45.112306115993036,44.887693884006964,0.29530984003311755,7.382746000827938,0.33532720729025217,0.7598496109135425,1.1980919108674895,0.010511253671312022,0.0034525307452450524,0.01,NaN,0.001361327594417356,0.0,0.08921401687885629,0.2492334011502392,0.4629276295137723,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T11:30:00,2012,196,11,44.786945,-0.579722,0.2,0.2,90.0,0,89.79447562906036,121.083336,996.1346154,138.46824788353027,36.86823400333725,53.13176599666275,0.29530984003311755,7.382746000827938,0.5279373614360314,0.6698433954646863,1.024893383121672,0.6197840534857775,0.30861448310564693,0.01,NaN,0.001361327594417356,0.0,0.034709262285139535,0.2430667595739357,0.46714224183824604,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T12:30:00,2012,196,12,44.786945,-0.579722,0.2,0.2,90.0,0,89.83427346148613,121.125,865.9538461,162.75216628276038,31.61580935738283,58.38419064261717,0.29530984003311755,7.382746000827938,0.45856394517661103,0.6692895955824825,1.0207728513779049,0.010433239091942008,0.003524874871611189,0.01,NaN,0.001361327594417356,0.0,0.0341830745346959,0.24228185659195467,0.47056880328527734,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T13:30:00,2012,196,13,44.786945,-0.579722,0.2,0.2,90.0,0,89.87262217569825,121.166664,1287.063461,190.9088058586612,31.032662200651643,58.96733779934836,0.29530984003311755,7.382746000827938,0.6848852911051533,0.6725534304308588,1.0238975994541741,0.012948204029165532,0.0048272860128467255,0.01,NaN,0.001361327594417356,0.0,0.033862997064949434,0.24333352451286455,0.47323819028503084,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T14:30:00,2012,196,14,44.786945,-0.579722,0.2,0.2,90.0,0,89.91260077458149,121.208336,795.3282615,216.46172770600444,35.36171523910091,54.63828476089909,0.29530984003311755,7.382746000827938,0.4789910670675493,0.7611844595837589,1.1932712323245056,0.6213225848517513,0.3104399196300571,0.01,NaN,0.001361327594417356,0.0,0.09562166183001082,0.2432676849183871,0.46867163097368403,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T15:30:00,2012,196,15,44.786945,-0.579722,0.2,0.2,90.0,0,89.94924214951102,121.25,1402.115211,236.0846446085129,43.08730726981042,46.91269273018958,0.29530984003311755,7.382746000827938,0.7401503199061605,0.6671832651928401,1.0218252520273479,0.6262741642872457,0.31037845961470023,0.01,NaN,0.001361327594417356,0.0,0.03530207423795597,0.24175103523857755,0.4648927565951023,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T16:30:00,2012,196,16,44.786945,-0.579722,0.2,0.2,90.0,0,89.98905771066819,121.291664,861.4831077,250.97235255472773,52.62105587931253,37.37894412068747,0.29530984003311755,7.382746000827938,0.4725764145121521,0.6933207385638657,1.0815902512004911,0.3861948980615902,0.19602508158155926,0.01,NaN,0.001361327594417356,0.0,0.05633124923378773,0.2423507664115767,0.4517462403637683,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T17:30:00,2012,196,17,44.786945,-0.579722,0.2,0.2,90.0,0,90.02978700821153,121.333336,352.4230769,263.0671670273431,62.98310874247815,27.01689125752185,0.29530984003311755,7.382746000827938,0.18466067010026205,0.6622454493931926,1.0259439449694918,0.01868714469062987,0.007194255411377213,0.01,NaN,0.001361327594417356,0.0,0.03312625692333915,0.2444482339290084,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T18:30:00,2012,196,18,44.786945,-0.579722,0.2,0.2,90.0,0,90.07067288765775,121.375,283.6646154,273.7727418275837,73.59844128186336,16.40155871813664,0.29530984003311755,7.382746000827938,0.14805602295299733,0.6596747004337926,1.0218917262150247,0.012799805783595615,0.004362270110795139,0.01,NaN,0.001361327594417356,0.0,0.03569187612933161,0.24155207324376538,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T19:30:00,2012,196,19,44.786945,-0.579722,0.2,0.2,90.0,0,90.11213333562281,121.416664,162.4382692,284.03847481328376,84.03000974329953,5.96999025670047,0.29530984003311755,7.382746000827938,0.1292650595780723,1.0057770264089658,1.6939554545965099,0.009493696988259503,0.003610871990019855,0.0,NaN,0.0,0.0,0.27840369997508096,0.24285058974170876,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T20:30:00,2012,196,20,44.786945,-0.579722,0.2,0.2,90.0,0,90.15376541484387,121.458336,79.72673077,294.57840821456057,94.08537507893298,-4.085375078932984,0.29530984003311755,7.382746000827938,0.04175297503460589,0.6619000042618426,1.025172798846601,0.42459999083852046,0.20445964199575686,0.0,NaN,0.0,0.0,0.03308315820233435,0.2442408213369745,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T21:30:00,2012,196,21,44.786945,-0.579722,0.2,0.2,90.0,0,90.19461419474483,121.5,18.44826924,306.00251044625156,103.47219149735744,-13.472191497357443,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T22:30:00,2012,196,22,44.786945,-0.579722,0.2,0.2,90.0,0,90.23400913361196,121.541664,0.215769231,318.84061967613934,111.32201795375673,-21.322017953756728,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-14T23:30:00,2012,196,23,44.786945,-0.579722,0.2,0.2,90.0,0,90.27214154295021,121.583336,0.0,333.423882555002,117.26493425406173,-27.26493425406173,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T00:30:00,2012,197,0,44.786945,-0.579722,0.2,0.2,90.0,0,90.30911853669808,121.625,0.0,349.6110892265666,120.6570374781617,-30.657037478161698,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T01:30:00,2012,197,1,44.786945,-0.579722,0.2,0.2,90.0,0,90.34544966125644,121.666664,0.107884615,6.568882508051379,121.02572394309787,-31.025723943097873,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T02:30:00,2012,197,2,44.786945,-0.579722,0.2,0.2,90.0,0,90.38087818003432,121.708336,0.0,23.038927821451676,118.31421149061633,-28.31421149061633,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T03:30:00,2012,197,3,44.786945,-0.579722,0.2,0.2,90.0,0,90.41572600377772,121.75,0.0,38.040359957869555,112.91628081349396,-22.916280813493955,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T04:30:00,2012,197,4,44.786945,-0.579722,0.2,0.2,90.0,0,90.45098555373313,121.791664,0.220516154,51.27878347434984,105.45939843554156,-15.459398435541559,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T05:30:00,2012,197,5,44.786945,-0.579722,0.2,0.2,90.0,0,90.48605866176521,121.833336,0.0,63.00390772879473,96.54062118500552,-6.54062118500552,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T06:30:00,2012,197,6,44.786945,-0.579722,0.2,0.2,90.0,0,90.5202946380154,121.875,9.278076924,73.71708339731845,86.39282733110241,3.60717266889759,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T07:30:00,2012,197,7,44.786945,-0.579722,0.2,0.2,90.0,0,90.55582367896399,121.916664,82.06423077,84.01353888995445,76.10892738052249,13.891072619477512,0.29530984003311755,7.382746000827938,0.04775551743895197,0.7354930380517758,1.168682198861572,0.6229492429453625,0.2994622943770958,0.01,NaN,0.001361327594417356,0.0,0.08647524658688927,0.2434113260973723,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T08:30:00,2012,197,8,44.786945,-0.579722,0.2,0.2,90.0,0,90.59613011310563,121.958336,240.4388461,94.57716553095311,65.51527559586674,24.48472440413326,0.29530984003311755,7.382746000827938,0.12781414422710527,0.6718668223691716,1.0433130100127768,0.015636193167632612,0.005711633742967796,0.01,NaN,0.001361327594417356,0.0,0.03789064779667501,0.2455134508344914,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T09:30:00,2012,197,9,44.786945,-0.579722,0.2,0.2,90.0,0,90.63758118795975,122.0,321.8557692,106.28724048287799,55.07843795101616,34.92156204898384,0.29530984003311755,7.382746000827938,0.17365872381146158,0.681936947192994,1.0613866249312551,0.2818106208090144,0.13635384513434337,0.01,NaN,0.001361327594417356,0.0,0.04834682380120751,0.24273946343784605,0.453227728845184,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T10:30:00,2012,197,10,44.786945,-0.579722,0.2,0.2,90.0,0,90.67896886494772,122.041664,536.5461539,120.41731190021261,45.324415717344266,44.675584282655734,0.29530984003311755,7.382746000827938,0.2849402801351417,0.6712057602848699,1.0289539907131455,0.0074443168565077955,0.0027937889480598127,0.01,NaN,0.001361327594417356,0.0,0.03458433603660092,0.24420560856250942,0.4644511335682288,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T11:30:00,2012,197,11,44.786945,-0.579722,0.2,0.2,90.0,0,90.7195420612177,122.083336,814.8884615,138.78851748901624,37.118790071419994,52.881209928580006,0.29530984003311755,7.382746000827938,0.6323567444212654,0.9807829345384027,1.5611920946660585,0.010369791704149643,0.003442548317470053,0.01,NaN,0.001361327594417356,0.0,0.22954220903151282,0.24358128383244673,0.466786919113435,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T12:30:00,2012,197,12,44.786945,-0.579722,0.2,0.2,90.0,0,90.75695558754468,122.125,1663.940385,162.9685477451551,31.910920853940503,58.0890791460595,0.29530984003311755,7.382746000827938,0.8896435036104027,0.6757517255766222,1.0315492633264831,0.6222635645994483,0.31196240689031723,0.01,NaN,0.001361327594417356,0.0,0.03493422958822014,0.24458367888285223,0.4705810724633315,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T13:30:00,2012,197,13,44.786945,-0.579722,0.2,0.2,90.0,0,90.79367488248975,122.166664,1870.0,190.9163921113347,31.349114686051884,58.650885313948116,0.29530984003311755,7.382746000827938,0.991044359651774,0.6698235331910698,1.0245758487300776,0.022768983101101817,0.010504656736023521,0.01,NaN,0.001361327594417356,0.0,0.03507195472797401,0.2426560960762822,0.4673832784540577,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T14:30:00,2012,197,14,44.786945,-0.579722,0.2,0.2,90.0,0,90.82786458137039,122.208336,1814.619231,216.3020998162337,35.66454913072889,54.33545086927111,0.29530984003311755,7.382746000827938,1.0708062795301454,0.7458204963683419,1.1674954972297147,0.0040263466576636285,0.001539192617192849,0.01,NaN,0.001361327594417356,0.0,0.08791285414681839,0.242094802882241,0.4666405797383888,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T15:30:00,2012,197,15,44.786945,-0.579722,0.2,0.2,90.0,0,90.86319138262554,122.25,1935.764304,235.86311086433477,43.36538719808654,46.63461280191346,0.29530984003311755,7.382746000827938,1.2342350002320353,0.8058501570877029,1.2801246756799511,0.013211621597183055,0.004741886266499325,0.01,NaN,0.001361327594417356,0.0,0.03845450712384746,0.3070414481225933,0.4611152546159077,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T16:30:00,2012,197,16,44.786945,-0.579722,0.2,0.2,90.0,0,90.90218937579803,122.291664,804.1489077,250.74400279610958,52.880654619626505,37.119345380373495,0.29530984003311755,7.382746000827938,0.4213925563466455,0.6623069273034234,1.0259778172876424,0.02514330719237462,0.010351663883806926,0.01,NaN,0.001361327594417356,0.0,0.03484864490611738,0.24318759243154928,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T17:30:00,2012,197,17,44.786945,-0.579722,0.2,0.2,90.0,0,90.94295046212385,122.333336,432.9769231,262.84916906900133,63.233396773512425,26.766603226487575,0.29530984003311755,7.382746000827938,0.3392612579738508,0.990326572807421,1.701373925439809,0.5623410619973586,0.2708530538086035,0.01,NaN,0.001361327594417356,0.0,0.2797094243577726,0.2439803629169258,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T18:30:00,2012,197,18,44.786945,-0.579722,0.2,0.2,90.0,0,90.98401435893491,122.375,316.1019231,273.5686381857913,73.84723581297311,16.15276418702689,0.29530984003311755,7.382746000827938,0.165178487180034,0.6604428765710091,1.0241221367897237,0.01681418745051322,0.006331788287696784,0.01,NaN,0.001361327594417356,0.0,0.034995220465525105,0.24268685318731872,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T19:30:00,2012,197,19,44.786945,-0.579722,0.2,0.2,90.0,0,91.02564903194406,122.416664,163.7328846,283.84881926347134,84.2802594611073,5.719740538892694,0.29530984003311755,7.382746000827938,0.08615270039140548,0.6650310082975545,1.0304075560246297,0.018713781098411354,0.007216071573179734,0.0,NaN,0.0,0.0,0.033733003821498096,0.24514001440522548,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T20:30:00,2012,197,20,44.786945,-0.579722,0.2,0.2,90.0,0,91.06711598555295,122.458336,72.93,294.4050839535383,94.40159839647845,-4.401598396478448,0.29530984003311755,7.382746000827938,0.038133923617384116,0.6608671927897619,1.023825106648461,0.015587464433594869,0.005693058065899414,0.0,NaN,0.0,0.0,0.03415096782687406,0.24318195494918893,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T21:30:00,2012,197,21,44.786945,-0.579722,0.2,0.2,90.0,0,91.10773339855909,122.5,17.08173077,305.8513579931955,103.75307555175516,-13.75307555175516,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-15T22:30:00,2012,197,22,44.786945,-0.579722,0.2,0.2,90.0,0,91.14673152867978,122.541664,0.215769231,318.72365749268226,111.62030710442987,-21.62030710442987,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
