timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-13T20:30:00,2012,195,20,0,1700.0,45,662.69037,0.0,98.539444,0.0,0.107522376,0.0,0.5,0.63377327,3.1448972,0.12452232707113142,0.2271632,0.0,0.0711338675445871,0.0,0.005603506054180552,0.004138605897111838,2.6273702005760865E-4,0.003875868877054229,9.144099844533723E-4,25.842814663410486,0.8459665893427019,-24.996848074067785,28.445443514207085,0.0,27.436311041311292,-1.0091324728957929,0.014521751878706008,9.950796724315612E-4,0.15,0.013857944028797779,153.1999969482422,69.94593599359385,10.561508654390032,9.282000504434109,0.01872107040126012,0.016453045733746906,0.0,0.0,0.0,0.0,3.144897290844101E-4,1.0,45,0,0,0,662.69037,0.0,0.0,0.0,98.539444,0.0,0.0,0.0,0.107522376,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.144897290844101E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T21:30:00,2012,195,21,0,1701.0,45,666.4161,0.0,98.83706,0.0,0.107366115,0.0,0.5,0.6372514,3.156492,0.12543752460409982,0.22691175,0.0,0.0707358435515803,0.0,0.005644689952983134,0.004120489403078941,2.591701581109216E-4,0.003861319244968019,6.957342500794539E-4,25.723363715771427,0.8669535160695847,-24.85641019970184,28.381709379683713,0.0,27.37152877671663,-1.0101806029670826,0.014495345394375784,9.837676195467609E-4,0.15,0.013857292417271601,153.1999969482422,69.865416732127,10.540779050440706,9.282000504434109,0.018571473460124353,0.016353670369150915,0.0,0.0,0.0,0.0,3.156491985924013E-4,1.0,45,0,0,0,666.4161,0.0,0.0,0.0,98.83706,0.0,0.0,0.0,0.107366115,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.156491985924013E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T22:30:00,2012,195,22,0,1702.0,45,670.2195,0.0,99.13414,0.0,0.10719616,0.0,0.5,0.6409355,3.1687348,0.1252107028734009,0.22671182,0.0,0.07044907037410615,0.0,0.00563448297266815,0.004105408391056921,2.5581257958892515E-4,0.003849595811467996,6.024816586692018E-4,25.598815988179208,0.8735241725456986,-24.725291815633508,28.335582255192612,0.0,27.326259581072158,-1.0093226741204546,0.01446896093178303,9.725838833846958E-4,0.15,0.013856640846697204,153.1999969482422,69.78505056779314,10.520958871424543,9.282000504434109,0.018422743551730583,0.01625326332228785,0.0,0.0,0.0,0.0,3.1687348051809164E-4,1.0,45,0,0,0,670.2195,0.0,0.0,0.0,99.13414,0.0,0.0,0.0,0.10719616,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1687348051809164E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T23:30:00,2012,195,23,0,1703.0,45,674.0296,0.0,99.42859,0.0,0.10702224,0.0,0.5,0.644699,3.1812124,0.12410325260368252,0.22548912,0.0,0.06897381381498588,0.0,0.00558464769864917,0.004086455996566983,2.5255190124789413E-4,0.0038339040953190885,5.74129574635592E-4,25.470382184312662,0.8719510545444552,-24.59843112976821,27.985995438272816,0.0,26.977589842018833,-1.0084055962539828,0.014442598700163149,9.615270146996603E-4,0.15,0.013855989317095363,153.1999969482422,69.70483733965641,10.502074624252865,9.282000504434109,0.018277159641436606,0.01615381827697748,0.0,0.0,0.0,0.0,3.1812125204548413E-4,1.0,45,0,0,0,674.0296,0.0,0.0,0.0,99.42859,0.0,0.0,0.0,0.10702224,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1812125204548413E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T00:30:00,2012,196,0,0,1704.0,45,677.80005,0.0,99.72029,0.0,0.106852785,0.0,0.5,0.64847046,3.193692,0.12294439500708021,0.22421849,0.0,0.06747899088611521,0.0,0.005532499094368873,0.0040664490242653005,2.492595310244439E-4,0.003817189493240857,5.91014465371571E-4,25.331530957506438,0.865128983110734,-24.466401974395705,27.630324129950033,0.0,26.622133116882697,-1.0081910130673357,0.014416258907999932,9.505955804717628E-4,0.15,0.013855337828486847,153.1999969482422,69.62478416410414,10.484340994278792,9.282000504434109,0.018136495024696046,0.016056608236965832,0.0,0.0,0.0,0.0,3.193692051194432E-4,1.0,45,0,0,0,677.80005,0.0,0.0,0.0,99.72029,0.0,0.0,0.0,0.106852785,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.193692051194432E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T01:30:00,2012,196,1,0,1705.0,45,681.5721,0.0,100.01144,0.0,0.106684074,0.0,0.5,0.65220255,3.2060218,0.1227113347227447,0.22400844,0.0,0.06723679979981238,0.0,0.0055220113790733095,0.004052258444314444,2.4606201562885576E-4,0.0038061964286855883,5.747095299973826E-4,25.204482643986243,0.8629810496816309,-24.34150159430461,27.590030828371518,0.0,26.582039615138576,-1.0079912132329412,0.014389941763019509,9.397881637284819E-4,0.15,0.01385468638089242,153.1999969482422,69.54488720499148,10.467567793155101,9.282000504434109,0.017999099486967273,0.01596050332023051,0.0,0.0,0.0,0.0,3.206021776515636E-4,1.0,45,0,0,0,681.5721,0.0,0.0,0.0,100.01144,0.0,0.0,0.0,0.106684074,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.206021776515636E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T02:30:00,2012,196,2,0,1706.0,45,685.33545,0.0,100.3021,0.0,0.10651807,0.0,0.5,0.6559364,3.218337,0.12250705243862817,0.2237788,0.0,0.06702330940250582,0.0,0.005512818674096354,0.0040406424868835505,2.430674025273758E-4,0.0037975750843561745,5.712147583679492E-4,25.092922854739488,0.8597076625603656,-24.233215192179124,27.554624615894326,0.0,26.54680490791698,-1.0078197079773474,0.014363647472184321,9.291033633681157E-4,0.15,0.01385403497433284,153.1999969482422,69.46514627891744,10.451463437289865,9.282000504434109,0.017864730292462393,0.015865762395970606,0.0,0.0,0.0,0.0,3.218336955039496E-4,1.0,45,0,0,0,685.33545,0.0,0.0,0.0,100.3021,0.0,0.0,0.0,0.10651807,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.218336955039496E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T03:30:00,2012,196,3,0,1707.0,45,689.0428,0.0,100.592354,0.0,0.10636344,0.0,0.5,0.65966165,3.2306046,0.12233392943655579,0.2235613,0.0,0.06679487766643548,0.0,0.005505028137145688,0.0040269469412498,2.3996927388419444E-4,0.0037869776673656055,6.13217264340743E-4,24.963842811553413,0.8511640271700227,-24.11267878438339,27.51305273010454,0.0,26.505364662587,-1.0076880675175417,0.014337376241687181,9.185397939850982E-4,0.15,0.013853383608828857,153.1999969482422,69.38556481970969,10.436415070793823,9.282000504434109,0.017735419937262197,0.015773632582389903,0.0,0.0,0.0,0.0,3.230604586025332E-4,1.0,45,0,0,0,689.0428,0.0,0.0,0.0,100.592354,0.0,0.0,0.0,0.10636344,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.230604586025332E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T04:30:00,2012,196,4,0,1708.0,45,692.74255,0.0,100.88214,0.0,0.1062111,0.0,0.5,0.66332984,3.2426705,0.12213652487066598,0.22332929,0.0,0.066575947373877,0.0,0.005496144929562727,0.004014370469585613,2.3698324740676648E-4,0.003777387222178847,6.076433252388258E-4,24.849785286100197,0.8481566628432448,-24.001628623256952,27.475836952124656,0.0,26.468231796975072,-1.0076051551495837,0.01431112827694535,9.080960856971709E-4,0.15,0.013852732284401221,153.1999969482422,69.30613179051775,10.422194582946522,9.282000504434109,0.017609209933297003,0.015682752244042187,0.0,0.0,0.0,0.0,3.24267045555935E-4,1.0,45,0,0,0,692.74255,0.0,0.0,0.0,100.88214,0.0,0.0,0.0,0.1062111,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.24267045555935E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T05:30:00,2012,196,5,0,1709.0,45,696.4544,0.0,101.17143,0.0,0.1060575,0.0,0.5,0.6669906,3.2546935,0.12192850450648879,0.2230728,0.0,0.06638112396303854,0.0,0.0054867840109429356,0.004004412427811633,2.341984038959224E-4,0.0037702140239157106,5.851297190705005E-4,24.755175298117535,0.8473466375535235,-23.90782866056401,27.444384081857606,0.0,26.43680755614991,-1.007576525707698,0.014284903782594699,8.977708839743884E-4,0.15,0.013852081001070667,153.1999969482422,69.22685785963618,10.408433809431177,9.282000504434109,0.017484849574036353,0.015592584392389901,0.0,0.0,0.0,0.0,3.2546934709157477E-4,1.0,45,0,0,0,696.4544,0.0,0.0,0.0,101.17143,0.0,0.0,0.0,0.1060575,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.2546934709157477E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T06:30:00,2012,196,6,0,1710.0,45,700.20056,0.0,101.460236,0.0,0.10589875,0.0,0.5,0.6706638,3.2667372,0.12172409102973507,0.22279617,0.0,0.06619682766776357,0.0,0.005477585402295901,0.0039959689796002715,2.3154068755207763E-4,0.0037644282920481936,5.419604420289436E-4,24.672915088695138,0.8489727318777649,-23.823942356817373,27.41634640738291,0.0,26.408742340235406,-1.0076040671475042,0.01425870296248391,8.875628494699398E-4,0.15,0.013851429758857933,153.1999969482422,69.14773922468783,10.394887231754584,9.282000504434109,0.01736126200311699,0.01550254842383164,0.0,0.0,0.0,0.0,3.266737197144039E-4,1.0,45,0,0,0,700.20056,0.0,0.0,0.0,101.460236,0.0,0.0,0.0,0.10589875,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.266737197144039E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T07:30:00,2012,196,7,0,1711.0,45,704.0018,0.0,101.74845,0.0,0.10573112,0.0,0.5,0.67437214,3.2788734,0.12147710302351232,0.22245447,0.0,0.06608715194120822,0.0,0.005466470939365982,0.003995760531315288,2.2942400479682414E-4,0.003766336526518464,4.8602999492027807E-4,24.643679029672136,0.8528546377894116,-23.790824391882722,27.404397129661845,0.0,26.39671124700464,-1.0076858826572064,0.014232526019668734,8.774706578527699E-4,0.15,0.013850778557783749,153.1999969482422,69.06877211121909,10.380453065036631,9.282000504434109,0.017236024903110426,0.015412120342219886,0.0,0.0,0.0,0.0,3.278873376988513E-4,1.0,45,0,0,0,704.0018,0.0,0.0,0.0,101.74845,0.0,0.0,0.0,0.10573112,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.278873376988513E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14T08:30:00,2012,196,8,0,1712.0,45,707.5255,0.0,102.040565,0.0,0.10562055,0.0,0.5,0.678137,3.2911692,0.12311820157304806,0.22422114,0.0,0.06654291973164914,0.0,0.005540320391702169,0.0038967836279659384,2.2112932752435147E-4,0.003675654300441587,6.684833821581118E-4,24.79478435401285,0.820221642925645,-23.974562711087206,28.11673805793361,0.0,26.27119140206165,-1.84554665587196,0.014206373156406308,8.674929996419818E-4,0.15,0.013850127397868835,153.1999969482422,68.98996710171016,10.361385036953532,9.282000504434109,0.01711253977509728,0.015329862007647544,0.0,0.0,0.0,0.0,3.291169159058417E-4,1.0,45,0,0,0,707.5255,0.0,0.0,0.0,102.040565,0.0,0.0,0.0,0.10562055,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.291169159058417E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
