timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-19T17:30:00,2012,201,17,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.70833338424563,89.54808390977867,3.666666895151142,10.9,0.9020000100135803,40.0,400.0,3.1,0.0,[0.1963013856510691],[-0.0492],-0.0492,28.890416843322708,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2494732216000557,-0.2494732216000557,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07485854099870817,-0.091985695,32.39896655347892,0.16896394470142007,39095.17067069024,14392.313608195775,17890.7666243768,0.0,4828.169951163967,396.19406801529146,1493.4070874269476,3076.6883891848297,12299.826877765703,679.3438803119499,31.439110748301733,138.76716464202946,1181.5295188658686,214.0960720426923,856.3825128599194,8.4091215,0.2835903,0.6409627,0.030693578,0.002069482,0.040738378,0.02658762,0.0,0.0019455538,0.9989378,9.611122E-4,8.707789E-4,1.8683868E-5,8.2471386E-5,0.0,0.0,0.0,2.6012872862339482,2.3847452447164446,0.1832406402736596,0.0,0.004332772138066008,0.01260823082634573,0.08306595942618086,0.0,0.028281790809709443,0.24254704960868526,0.0490843293731923,3.0990480753059985E-4,0.0,0.026101866569914728,0.06527600811265645,0.09137787468257118,0.0015495240376529997,0.02352789308495244,0.09407568501703768,0.11760357810199012,0.01260823082634573,0.002926832368384221,0.011670231638933822,0.014597064007318044,0.003244770818128364,6.439254,0.0031473567122976653,637.1763389670974,57.34587278575893,0.016298083063358778,1.575,0.0,0.0,0.0036597172683885105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07941206,-0.08168994,-0.084058896,-0.0861609,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.661309364896212E-4,0.008775599322689231,0.021169120705759967,0.012393521383070736
2012-07-19T18:30:00,2012,201,18,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.75000005215406,89.56190014225234,3.687500229105357,10.5,0.8849999904632568,10.0,400.0,3.1,0.0,[0.19590047113288167],[-0.04970000000000003],-0.04970000000000003,28.770142483087202,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24265027791261673,-0.24265027791261673,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07541602022210388,-0.091985695,32.56383430751326,0.16878236270542035,39089.22215759609,14372.752983142727,17891.17737459794,0.0,4840.931410970794,396.62623899604563,1493.4148205776453,3076.7775676957763,12300.058532297197,670.750408616314,31.44107194146218,138.7696069995907,1181.5455150203788,214.09879526268452,856.3933325804417,8.35176,0.28359243,0.6440109,0.02871765,0.0020532145,0.039672162,0.025868408,0.0,0.0019536219,0.99895823,9.4198674E-4,8.534502E-4,1.8312992E-5,8.083059E-5,0.0,0.0,0.0,2.58446068098139,2.368495832695923,0.18274997547753524,0.0,0.004324409546594903,0.012574283464368442,0.07745058337626681,0.0,0.026248729442363405,0.24203816110496087,0.04553617999999579,2.870481315751358E-4,0.0,0.024176824185293266,0.060461826804863394,0.08463865099015666,0.0014352406578756792,0.023464906247699452,0.0938231267588969,0.11728803300659635,0.012574283464368442,0.0028313282229712727,0.011288719015283307,0.01412004723825458,0.0031384309384004058,6.4248614,0.00303469418337039,637.3438122797197,57.36094538449387,0.016304847656219392,1.575,0.0,0.0,0.0035287143220099067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07996964,-0.08224761,-0.08461664,-0.08671867,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.6613091889391643E-4,0.008542304109141696,0.020477187598520644,0.011934883489378947
2012-07-19T19:30:00,2012,201,19,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.7916667200625,89.57463376184558,3.6916669117907723,10.1,0.9100000262260437,0.0,400.0,3.1,0.0,[0.19614045466853713],[-0.049400000000000006],-0.049400000000000006,28.84213754664467,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23599544167518616,-0.23599544167518616,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07511265409116444,-0.091985695,32.73239888010776,0.16859686364478782,39083.31528603505,14353.324449282147,17891.557545434556,0.0,4853.667108316628,397.0246795355125,1493.4221763520352,3076.859948098491,12300.272841582373,662.2149678844455,31.44297270144547,138.77196464160565,1181.5608900354127,214.10141106048235,856.403723744354,8.295163,0.2835849,0.6470959,0.026725214,0.0020370644,0.038595285,0.0251469,0.0,0.0019616345,0.9989802,9.232217E-4,8.3644816E-4,1.7949062E-5,7.922072E-5,0.0,0.0,0.0,2.567771797386169,2.3523831664766996,0.18226030971760956,0.0,0.004315821117320034,0.012540420833042246,0.07186592341018204,0.0,0.024224707514506713,0.241549541559984,0.04200902583051617,2.644224749372415E-4,0.0,0.02227121053130694,0.05569623342573939,0.07796744395704633,0.0013221123746862077,0.023402046035369557,0.09357111970141474,0.11697316573678429,0.012540420833042246,0.002738614440830962,0.010918429454400623,0.013657043895231586,0.0030352487651024744,6.425702,0.002921188435351895,637.5146823232303,57.3763236890209,0.016311683838935283,1.575,0.0,0.0,0.0033967308882727797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07966619,-0.08194411,-0.0843131,-0.08641512,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.66130901665934E-4,0.008315419770951848,0.019805612786557264,0.011490193015605416
2012-07-19T20:30:00,2012,201,20,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.83333338797092,89.58683077670355,3.6916669117907723,9.9,0.8999999761581421,0.0,400.0,3.4,0.0,[0.1950347139063752],[-0.0508],-0.0508,28.51041530481463,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23272990435361862,-0.23272990435361862,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07649797472750643,-0.091985695,32.659468346619725,0.1683459101283976,39077.440063233946,14333.988105315988,17891.92240477722,0.0,4866.374419246881,397.4064736295485,1493.4293353483517,3076.9388962277026,12300.478345410866,653.7200284783887,31.444844403942184,138.7742761796959,1181.5758747055188,214.1039580643556,856.4138398084926,8.255779,0.28338566,0.64873374,0.025767861,0.0020316183,0.038112808,0.024815738,0.0,0.001968327,0.9989831,9.1985E-4,8.3339267E-4,1.7884358E-5,7.8931706E-5,0.0,0.0,0.0,2.55467376084185,2.339569451167545,0.18201781209788734,0.0,0.004312843474328718,0.012523581481053134,0.06910704008755816,0.0,0.02322945216605686,0.2410111552051275,0.04026867733794483,2.5310713455368674E-4,0.0,0.021318190491525352,0.05331290300622644,0.0746310934977518,0.001265535672768434,0.023370921014634245,0.09344605341125885,0.11681697442589309,0.012523581481053134,0.002692234953323032,0.010732948949596232,0.013425183902919264,0.0029834736710303506,6.4293737,0.0028653049238240086,637.6888841167989,57.39200185106507,0.01631859413218752,1.575,0.0,0.0,0.0033317500580549394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.081051774,-0.08332992,-0.0856991,-0.0878012,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.6613088444648413E-4,0.00824571661723894,0.019469318348693934,0.011223601731454994
2012-07-19T21:30:00,2012,201,21,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.87500005587935,89.59902779156153,3.6916669117907723,9.9,0.9240000247955322,0.0,400.0,3.2,0.0,[0.19614045466853713],[-0.049400000000000006],-0.049400000000000006,28.84213754664467,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23272990435361862,-0.23272990435361862,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07509482808916665,-0.091985695,32.33908968894834,0.16802699743875585,39071.58646693639,14314.703687365643,17892.286967495886,0.0,4879.051538091991,397.78847955858123,1493.4364717087756,3077.017708780215,12300.68339997812,645.2479014694788,31.44671731926889,138.7765780844027,1181.5906812539529,214.10647162885016,856.4238210782157,8.233682,0.28298184,0.64892924,0.025851754,0.0020366204,0.038226914,0.024873368,0.0,0.0019736092,0.99897075,9.3180366E-4,8.44222E-4,1.8117616E-5,7.9957754E-5,0.0,0.0,0.0,2.5450933432545404,2.3299823583041674,0.18202163491737966,0.0,0.004315584172972945,0.012523695546315893,0.0691380292590287,0.0,0.023250853058626664,0.2404385219109401,0.04029120995185986,2.5288798385462747E-4,0.0,0.021299746911100124,0.05326677776971152,0.07456652468081164,0.0012644399192731377,0.023371417539072785,0.09344747330282757,0.11681889084190036,0.012523695546315893,0.0026900973977335902,0.01072387975860367,0.01341397715633726,0.002980749113014481,6.43016,0.0028657763476814015,637.8664182085929,57.407979919961434,0.01632558275432137,1.575,0.0,0.0,0.0033322982253551027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07964833,-0.08192625,-0.084295236,-0.08639725,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.6613086687515834E-4,0.008330545166245429,0.019453075771116723,0.011122530604871294
2012-07-19T22:30:00,2012,201,22,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.91666672378778,89.61042680889099,3.6916669117907723,9.6,0.9359999895095825,0.0,400.0,3.8,0.0,[0.19606027256909883],[-0.049500000000000016],-0.049500000000000016,28.81808291585733,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22790773212909698,-0.22790773212909698,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07518259421820712,-0.091985695,32.38323292501668,0.16779418227057985,39065.769290847544,14295.52673559853,17892.628849458277,0.0,4891.705519981539,398.14553728436493,1493.443328009656,3077.091491685927,12300.875602166534,636.8229870420344,31.448546334876724,138.77881673742115,1181.6049978235212,214.10889978123072,856.4334614598174,8.18775,0.2828269,0.65137863,0.024357079,0.0020256175,0.037431106,0.024341939,0.0,0.0019806563,0.9989812,9.209674E-4,8.3440356E-4,1.7907763E-5,7.902822E-5,0.0,0.0,0.0,2.5303974519471613,2.3157159887550818,0.18165635924708626,0.0,0.004309571090765649,0.012498415267492048,0.065003905973371,0.0,0.021752040990893798,0.2399996985895871,0.03768234578931176,2.3619255784124185E-4,0.0,0.019893569250656433,0.04975018307518984,0.06964375232584627,0.0011809627892062095,0.023324522587016,0.0932593868884661,0.11658390947548211,0.012498415267492048,0.0026228353994924404,0.01045521141943472,0.013078046818927162,0.002905871952842089,6.4332232,0.0027803273677632703,638.0471852393289,57.424248953374146,0.016332641000591088,1.575,0.0,0.0,0.003232938942007689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.0797361,-0.08201403,-0.08438303,-0.08648505,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.6613084948233903E-4,0.0081876993572223,0.018965856934634234,0.010778157577411934
2012-07-19T23:30:00,2012,201,23,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",121.95833339169621,89.62129897473606,3.6916669117907723,9.4,0.9179999828338623,0.0,400.0,3.7,0.0,[0.19638213615756883],[-0.04909999999999998],-0.04909999999999998,28.914641996235247,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22474300861358643,-0.22474300861358643,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07477202701670355,-0.091985695,32.30384993242699,0.16753323282207805,39059.98328265099,14276.441453456633,17892.95563732127,0.0,4904.3307385336475,398.48614178418967,1493.449993239653,3077.1619163929545,12301.059192086379,628.4383453731296,31.45034671001376,138.78101098380773,1181.6189375944984,214.11126148068138,856.442836282408,8.148572,0.28263953,0.6530227,0.023387875,0.0020203835,0.036942016,0.024011606,0.0,0.0019874875,0.9989859,9.178572E-4,8.31585E-4,1.7848111E-5,7.876166E-5,0.0,0.0,0.0,2.5175059643533246,2.3031085495314105,0.1814143037670662,0.0,0.004306301943614578,0.012481624294839972,0.062273082498313426,0.0,0.02076488616051833,0.23945416340738898,0.03596187734129487,2.2511536522487176E-4,0.0,0.018960581964022782,0.04741695120878626,0.06637753317280903,0.0011255768261243591,0.023293445905136097,0.09313459590570548,0.11642804181084158,0.012481624294839972,0.0025781442636827953,0.010276573197999746,0.012854717461682541,0.0028560392916256415,6.435871,0.0027232290448209193,638.2311188156051,57.44080297589681,0.016339769379755058,1.575,0.0,0.0,0.0031665455403155126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07932543,-0.081603296,-0.083972245,-0.08607424,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.921142578125,1.6613083209469063E-4,0.008121008380840067,0.018641968556523243,0.010520960175683176
2012-07-20T00:30:00,2012,202,0,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",122.00000005960464,89.62961353874917,3.6916669117907723,8.4,0.9129999876022339,0.0,400.0,3.3,0.0,[0.19574141474316248],[-0.04989999999999999],-0.04989999999999999,28.722425564275344,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20950409024953842,-0.20950409024953842,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07551705161958755,-0.091985695,33.21423846959414,0.16751575485322362,39054.26682260972,14257.596921369908,17893.210986991187,0.0,4916.937585149336,398.74614411520724,1493.455868853261,3077.2166576547224,12301.203164863813,620.1594712233725,31.452011554368354,138.78305160079333,1181.6320935165518,214.11349737295996,856.4517127543231,8.044995,0.28318375,0.6604677,0.018294515,0.001974529,0.034080036,0.022149734,0.0,0.0019995016,0.9990786,8.3474687E-4,7.5628585E-4,1.604848E-5,7.081716E-5,0.0,0.0,0.0,2.4911695056750442,2.2782118052927323,0.1801944602307818,0.0,0.0042796918940589705,0.0123975680593328,0.04890545580740492,0.0,0.015890349678597294,0.23910571505003253,0.02752977903213368,1.7186676222876503E-4,0.0,0.01448801055566348,0.036231866477231305,0.05071987703289478,8.593338111438254E-4,0.02313682155400802,0.092507852646954,0.11564467420096203,0.0123975680593328,0.0023727033248818253,0.00945724940918803,0.011829952734069855,0.0026281744795849165,6.449683,0.0024356174237517513,638.4178845052895,57.45761188863633,0.016346943277800563,1.575,0.0,0.0,0.0028321134080747305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.08007059,-0.08234858,-0.084717624,-0.08681967,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9258702397346497,1.6185107599047066E-4,0.007285283321834868,0.01715569571302158,0.009870412391186714
2012-07-20T01:30:00,2012,202,1,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",122.04166672751307,89.63694873937871,3.6916669117907723,8.0,0.9229999780654907,0.0,400.0,3.9,0.0,[0.19614045466853713],[-0.049400000000000006],-0.049400000000000006,28.84213754664467,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20367338508367538,-0.20367338508367538,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07497222422551145,-0.091985695,33.381047112991496,0.16732163263457467,39048.59041642857,14238.884838024966,17893.43888372289,0.0,4929.5106685578485,398.9752608809029,1493.4614512943156,3077.265365797014,12301.331859283513,611.938785117737,31.453630976673765,138.78503739535296,1181.6448953766046,214.11567345371355,856.4603511396679,7.9883265,0.28326717,0.66337156,0.0163447,0.0019628,0.0330455,0.021477355,0.0,0.002008243,0.99909663,8.181296E-4,7.4123E-4,1.5729662E-5,6.940765E-5,0.0,0.0,0.0,2.4752174503913666,2.262830582357409,0.1797102201521239,0.0,0.0042699868651300335,0.012364159862633064,0.04377417457953392,0.0,0.014026220566569287,0.23846535064800878,0.024297182090999035,1.5154190756539232E-4,0.0,0.012774633389409325,0.031947022607942265,0.04472165599735159,7.577095378269618E-4,0.023074644847234684,0.09225886271744871,0.11533350756468339,0.012364159862633064,0.0023091876986926357,0.009203766635131134,0.01151295433382377,0.0025576185962981764,6.460989,0.0023198925900773586,638.6073477446159,57.47466358085328,0.016354171583001377,1.575,0.0,0.0,0.002697549642066021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.07952565,-0.081803545,-0.08417252,-0.08627453,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9258702397346497,1.618510608613141E-4,0.007089944316248875,0.01669454356107111,0.009604599244822234
2012-07-20T02:30:00,2012,202,2,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",122.0833333954215,89.64526330339181,3.6916669117907723,8.4,0.9449999928474426,0.0,400.0,3.5,0.0,[0.1955042133685942],[-0.05020000000000002],-0.05020000000000002,28.651265149077197,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20950409024953842,-0.20950409024953842,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.07572776954428724,-0.091985695,32.55273513836505,0.1668697492436516,39042.91609973119,14220.152302393717,17893.693851968746,0.0,4942.04797293283,399.23533498544697,1493.4673256962708,3077.319957355479,12301.47536280443,603.7091138113208,31.45530395690057,138.7870786667928,1181.6579069243166,214.11788101546114,856.4691127132455,7.997446,0.28256258,0.6607295,0.018411191,0.0019877173,0.03429761,0.022277903,0.0,0.0020113888,0.99905366,8.5725123E-4,7.7667384E-4,1.64825E-5,7.272687E-5,0.0,0.0,0.0,2.4727457277436224,2.2597790137196236,0.18019976918325153,0.0,0.004283211093452266,0.01239775982916054,0.04889084281102083,0.0,0.015898859910869527,0.2377867534018666,0.027536270320384304,1.7156250416997632E-4,0.0,0.014462274527081933,0.03616750373341644,0.05062977826049837,8.578125208498818E-4,0.02313750161971151,0.09250983535560144,0.11564733697531294,0.01239775982916054,0.0023847142808210904,0.009504504097991168,0.011889218378812258,0.0026410898035597714,6.472241,0.0024370110903249864,638.7996447178931,57.49197030913594,0.016361473694386553,1.575,0.0,0.0,0.002833733950673069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.08028133,-0.082559355,-0.08492843,-0.087030485,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9258702397346497,1.6185104476464207E-4,0.007437416486936854,0.01724033224941935,0.009802915762482496
2012-07-20T03:30:00,2012,202,3,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",122.12500006332994,89.65141763916152,3.6916669117907723,7.5,0.9369999766349792,0.0,400.0,3.5,0.0,[0.19558309710362357],[-0.050099999999999985],-0.050099999999999985,28.674930270526378,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19659040123224258,-0.19659040123224258,0.0,0.16522146079882685,0.0,0.4429647757177188,-0.0755972799633168,-0.091985695,33.326037555293084,0.16680014045207922,39037.30473643236,14201.63057988172,17893.887857183145,0.0,4954.5673554336945,399.42714125815405,1493.472493103798,3077.3612353438257,12301.585044297766,595.572057979537,31.45685732498599,138.78897007211236,1181.6699417003747,214.1199223709104,856.4772138430797,7.9069257,0.2829067,0.66733843,0.013973156,0.0019484729,0.03181118,0.020670472,0.0,0.002022065,0.9991099,8.059763E-4,7.302179E-4,1.549728E-5,6.83771E-5,0.0,0.0,0.0,2.4486010106778866,2.236922460320103,0.1791085738239821,0.0,0.004259065102220494,0.012322594186474085,0.03757526794676715,0.0,0.011776358815538223,0.2374468410783056,0.02039534910889689,1.2696355392524862E-4,0.0,0.01070266995080941,0.02676541963744243,0.03746808958825184,6.348177696262432E-4,0.02299739195957562,0.0919492477133835,0.11494663967295912,0.012322594186474085,0.0022114629958820183,0.008813690153407187,0.011025153149289205,0.0024490188418847553,6.4799805,0.0021767519569355458,638.9944727982082,57.50950483706105,0.016368816369687882,1.575,0.0,0.0,0.0025311070380642886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.08015081,-0.082428806,-0.08479787,-0.086899914,0.0,0.0,0.0,0.0,0.0,-0.08826137979340842,-0.09060500961722162,-0.09371322380293756,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9258702397346497,1.6185102977089698E-4,0.0069134790646785405,0.015987298843333934,0.009073819778655394
